grapherId,slug,chartType,md5,svgFilename
3873,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy,undefined,e34376d9958d6b6bb22cf1102988b202,share-of-mothers-receiving-at-least-four-antenatal-visits-during-pregnancy_v17_850x600.svg
3619,ict-adoption,undefined,2a8058667999f95194d1942d6a04b1ff,ict-adoption_v27_850x600.svg
6159,death-rate-from-digestive-diseases,undefined,2cecdde8c11502f3abf455abcdeaac80,death-rate-from-digestive-diseases_v6_850x600.svg
1986,primary-completion-rate-gender-parity-index,undefined,125415bcce7e8203edaa1bebf1720632,primary-completion-rate-gender-parity-index_v3_850x600.svg
5728,multi-party-elections-row,undefined,9fbb2675589f859e3c11052ae4d140a5,multi-party-elections-row_v36_850x600.svg
476,GDP-per-capita-in-the-uk-since-1270,LineChart,bc66005b8c610131bdad2464b86b46fb,GDP-per-capita-in-the-uk-since-1270_v6_850x600.svg
2169,share-with-bipolar-disorder,undefined,bac56cf4b88dd7ef3ff0acb7e8fc2730,share-with-bipolar-disorder_v14_850x600.svg
3887,share-of-children-vaccinated-with-mcv2,undefined,1fbfc831a09697efb730d3ac879523a4,share-of-children-vaccinated-with-mcv2_v20_850x600.svg
5942,infant-mortality-rates,undefined,cd804e15a4263524901f09fad5198f1d,infant-mortality-rates_v7_850x600.svg
4890,change-energy-gdp-per-capita,undefined,7779a6fc48b38713c4117d74abaa8844,change-energy-gdp-per-capita_v9_850x600.svg
3414,average-height-of-women,undefined,1c7bd0d11e42eda595f2d624594307dc,average-height-of-women_v4_850x600.svg
6166,deaths-from-cardiovascular-disease-ghe,undefined,316c04f7ae39756f68f057fb61846d56,deaths-from-cardiovascular-disease-ghe_v5_850x600.svg
4631,voter-turnout-rate-by-age-usa,undefined,bee1bc7c4239b24813efff1bafb0704e,voter-turnout-rate-by-age-usa_v12_850x600.svg
1343,school-life-expectancy-at-the-pre-primary-education-level,undefined,6ba479dd14b8fbb9669f041e616c5d9a,school-life-expectancy-at-the-pre-primary-education-level_v5_850x600.svg
4403,annual-change-low-carbon-energy,undefined,f8ad13d02f1b927ff1e6cc176378de10,annual-change-low-carbon-energy_v14_850x600.svg
3242,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016,undefined,f53c0aa990723429be13ef1c2d3ab074,divergence-of-gdp-per-capita-among-latecomers-to-the-capitalist-revolution-18002016_v20_850x600.svg
2390,dalys-from-autistic-spectrum-disorders,undefined,a23d520b407b04618a7ce5dba2e807dd,dalys-from-autistic-spectrum-disorders_v20_850x600.svg
4255,annual-co2-cement,undefined,f807bbcf9bd1c66fa29d07b03c86fe51,annual-co2-cement_v19_850x600.svg
1727,diarrheal-disease-death-rates-by-age,undefined,9b9b83ebb0a100ccedb831f76d29df4b,diarrheal-disease-death-rates-by-age_v17_850x600.svg
5141,fish-discards,undefined,10ae81c2877a17f36ad20947e4d0a68c,fish-discards_v3_850x600.svg
2156,death-rates-from-drug-use-disorders,undefined,2a54deb03bfe389034c5af843e91eed6,death-rates-from-drug-use-disorders_v32_850x600.svg
449,gdp-per-capita-in-international-and-market-dollars,undefined,c602264818fb352f2eca14aee946b1d9,gdp-per-capita-in-international-and-market-dollars_v11_850x600.svg
6192,death-rates-from-drug-use-disorders-who,undefined,06996e97f3a972bd4453932e66b9b553,death-rates-from-drug-use-disorders-who_v11_850x600.svg
2700,number-of-reported-smallpox-cases,undefined,d8d14204d88c931d2a30bf1501d7ac72,number-of-reported-smallpox-cases_v9_850x600.svg
3672,tb-incidence-rates-in-people-who-are-hiv-positive,undefined,97e57f1141516d1cd12ba4ad0a27e126,tb-incidence-rates-in-people-who-are-hiv-positive_v10_850x600.svg
1125,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country,undefined,0f8916c787f27fe1effbfdfa1271cd03,the-decade-of-the-last-recorded-case-of-paralytic-polio-by-country_v13_850x600.svg
4457,nuclear-electricity-per-capita,undefined,f910a5709fd8fa195cf5a01c195bd477,nuclear-electricity-per-capita_v19_850x600.svg
5585,implementation-of-integrated-water-resource-management,undefined,efdd59dc07843cfda27a031eef2ec973,implementation-of-integrated-water-resource-management_v5_850x600.svg
1919,surgeons-per-100000,undefined,87f7173e6fca20f91c65da2d46144ceb,surgeons-per-100000_v9_850x600.svg
6132,death-rates-from-unsafe-sex,undefined,91463d34cd0e579217e4fcf37556a615,death-rates-from-unsafe-sex_v7_850x600.svg
2330,sdg-target-on-maternal-mortality,undefined,6692f30622889cc95b9fd0f4d742b280,sdg-target-on-maternal-mortality_v10_850x600.svg
5115,share-living-with-less-than-10-int--per-day,undefined,5a52c9d15cdb05c37c774095af66a523,share-living-with-less-than-10-int--per-day_v40_850x600.svg
2754,women-married-by-age-15,undefined,01e2288612350eddf7ca77c3036c8784,women-married-by-age-15_v13_850x600.svg
5571,experience-with-democracy-bmr,undefined,ea9f7e638f2d1ac73025e60cc559f1f5,experience-with-democracy-bmr_v21_850x600.svg
4691,covid-vaccination-policy,undefined,021c362370a0f8ebb511e2f3e8c6d3a3,covid-vaccination-policy_v870_850x600.svg
5743,participatory-democracy-vdem,undefined,df9f9d748ac8ab05f957aaa082026fe5,participatory-democracy-vdem_v33_850x600.svg
2566,military-expenditure-total,undefined,724bc9630c344f370ccb70eec7849404,military-expenditure-total_v18_850x600.svg
4830,life-expectancy-at-birth-who-gho,undefined,5c14ca53f16d038e57199b8b1ad62c9a,life-expectancy-at-birth-who-gho_v15_850x600.svg
1328,share-of-students-from-abroad,undefined,aa89d6de6cf005487da10fa2c9e8325e,share-of-students-from-abroad_v5_850x600.svg
5788,political-regime-polity,undefined,8d88d703ddda7624d254440c017b496c,political-regime-polity_v56_850x600.svg
610,various-measures-of-social-expenditure-as-share-of-gdp,undefined,58c635cbc5179ab4929d95038282ab00,various-measures-of-social-expenditure-as-share-of-gdp_v6_850x600.svg
5744,civil-society-participation,undefined,b178e707c9c606c3cb7596005a092970,civil-society-participation_v33_850x600.svg
2561,the-number-of-cases-of-infectious-diseases,undefined,31e8df82b3897d6674341eff4508c56f,the-number-of-cases-of-infectious-diseases_v21_850x600.svg
628,energy-imports-and-exports-energy-use,undefined,833f4624e2e103cf1447fc4337dff3f4,energy-imports-and-exports-energy-use_v4_850x600.svg
2753,municipal-waste-recycling-rate,undefined,d773ceec95c7de305a6a7daf042e73e5,municipal-waste-recycling-rate_v4_850x600.svg
5576,adult-literacy-female,undefined,c851be0dc8e1bdfec194c0daabe3c287,adult-literacy-female_v12_850x600.svg
5112,share-living-with-less-than-1-int--per-day,undefined,22bb6a4222999871586992e70664848e,share-living-with-less-than-1-int--per-day_v28_850x600.svg
5320,bottom-trawling,undefined,4cb371f9e37aae34721da661b4eff60b,bottom-trawling_v4_850x600.svg
2105,countries-that-adopt-guarantees-for-public-access-to-information,undefined,6c9bda85350640bf7147585653965781,countries-that-adopt-guarantees-for-public-access-to-information_v18_850x600.svg
1546,immunization-hepb3-of-one-year-old-children,undefined,0ef6649f9245f8b035d7211a2ff509f1,immunization-hepb3-of-one-year-old-children_v13_850x600.svg
4206,changes-visitors-covid,undefined,a0aed20ced6be7d058c93d4279f28d4a,changes-visitors-covid_v714_850x600.svg
6135,incidence-of-diarrheal-diseases,undefined,582a283cddf9f28c54fd383b39832cda,incidence-of-diarrheal-diseases_v1_850x600.svg
5582,number-children-stunted-who,undefined,53d71f1f8253a4884684419c2da0245b,number-children-stunted-who_v7_850x600.svg
1921,dalys-depression-age-std-rate,undefined,526154d926c839135b9450e1937371a3,dalys-depression-age-std-rate_v17_850x600.svg
4239,per-capita-ghg-emissions,undefined,e6ed0e01344b43ba0733e553fa51528f,per-capita-ghg-emissions_v26_850x600.svg
4837,number-of-deaths-from-hivaids-gho,undefined,fc1f966c6386992ae76b413c5771534d,number-of-deaths-from-hivaids-gho_v11_850x600.svg
287,public-health-insurance-coverage,undefined,d3e5286cdae6a79f45cba58469d2783e,public-health-insurance-coverage_v5_850x600.svg
1584,death-rates-road-incidents,undefined,50036a5930af19775b15724f7af40243,death-rates-road-incidents_v25_850x600.svg
2301,unemployment-rate-women,undefined,e37656e52bfb4c8ef78ae0beb04254bb,unemployment-rate-women_v3_850x600.svg
3485,neonatal-mortality-ihme,undefined,a8ef0db09e172a6dcea0bcd19ead3ced,neonatal-mortality-ihme_v8_850x600.svg
5540,freedom-of-expression,undefined,bcf578468587df6301d21cee43ce48a9,freedom-of-expression_v16_850x600.svg
4492,per-capita-co2-domestic-aviation,undefined,d1b5ff27a0d02d5fd4c25ff4b0e193fa,per-capita-co2-domestic-aviation_v9_850x600.svg
6103,death-rate-from-diabetes-gbd,undefined,48a0c6b3242287f4ab4ee31f82dd8fd3,death-rate-from-diabetes-gbd_v6_850x600.svg
4466,gas-prod-per-capita,undefined,489052485fc0c21fcd5d3ca0644a5562,gas-prod-per-capita_v10_850x600.svg
2791,maize-production,undefined,498225901166edf29cfff3618495679a,maize-production_v9_850x600.svg
1570,time-required-to-start-business,undefined,ff741772cb55c994abed9018015cae8c,time-required-to-start-business_v7_850x600.svg
4002,bean-production,undefined,11f1684315e517120aa4e59061f58f6a,bean-production_v5_850x600.svg
3227,new-neonatal-tetanus-cases-per-million,undefined,d0471dfc1df88923e82412b2bdc71f97,new-neonatal-tetanus-cases-per-million_v19_850x600.svg
880,potato-yields,undefined,5cdf3d88429c03cd51f35b42c7df132c,potato-yields_v7_850x600.svg
3015,mention-of-the-word-capitalism-in-new-york-times-articles,undefined,9cad048fc3cc6cd39c8e46130255d934,mention-of-the-word-capitalism-in-new-york-times-articles_v17_850x600.svg
4230,covid-tests-per-case-exemplars,undefined,b7665d554b953c09e4fa4cde46b7809f,covid-tests-per-case-exemplars_v380_850x600.svg
2930,life-expectation-age-45-by-sex,LineChart,c57ffc91fe10410f4a03e7cba0cb9cc5,life-expectation-age-45-by-sex_v4_850x600.svg
3218,share-of-cumulative-co2,undefined,80985be22f8d8f6f33fbac79e449b5ac,share-of-cumulative-co2_v25_850x600.svg
4801,iwc-members,undefined,5057bd34f36f341053ee4d012423fc4d,iwc-members_v9_850x600.svg
4459,wind-electricity-per-capita,undefined,f94c6d0cce40c149dd34accd93b3f2ee,wind-electricity-per-capita_v19_850x600.svg
1319,share-of-top-performing-students,LineChart,26f6aa118c9f85eb3ba539a1e12eabb4,share-of-top-performing-students_v3_850x600.svg
4839,death-rate-from-tuberculosis-among-hiv-negative-people,undefined,2ee8c76404966db86ef7a485e598f17c,death-rate-from-tuberculosis-among-hiv-negative-people_v7_850x600.svg
4005,sweet-potato-production,undefined,8dc39608631b8123e46d68fd1df0ae80,sweet-potato-production_v6_850x600.svg
2796,wine-production,undefined,1226cd61b28fa5d458a9a546288a67c8,wine-production_v5_850x600.svg
6104,death-rate-from-alzheimers-other-dementias-gbd,undefined,ffa3a5ef55c5a92942ee55d627d94b39,death-rate-from-alzheimers-other-dementias-gbd_v5_850x600.svg
3476,child-mortality-complete-gapminder,undefined,e9e0ca56918811ab5a40a3c1b4e11b40,child-mortality-complete-gapminder_v22_850x600.svg
5781,number-polyarchies-age-lied,undefined,84ddb59935866c228e669c9c448a6f22,number-polyarchies-age-lied_v36_850x600.svg
4653,soy-production-yield-area,undefined,d0c58ff0f47d99245b6523b4768ce2bb,soy-production-yield-area_v6_850x600.svg
5547,fertilizer-per-capita,undefined,9d65969affbe648aa8fce9468b82fdbc,fertilizer-per-capita_v2_850x600.svg
4495,co2-emissions-domestic-aviation,undefined,03e4f18dfe76f888a7c62c1319a56a05,co2-emissions-domestic-aviation_v6_850x600.svg
2762,long-term-urban-population-region,LineChart,fa88ed07602e1e14386ec426257ff645,long-term-urban-population-region_v4_850x600.svg
3482,maternal-mortality-ihme,undefined,977598faa6c94932ad8ddddc71886d13,maternal-mortality-ihme_v6_850x600.svg
5775,experience-with-polyarchy-lied,undefined,c94c7c9b4b839c50801fbb0cf1e71470,experience-with-polyarchy-lied_v20_850x600.svg
873,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI,undefined,e01be28d5cb3a69e048872feb8cb025f,ratio-of-female-to-male-labor-force-participation-rates-ILO-WDI_v9_850x600.svg
2134,share-with-mental-and-substance-disorders,undefined,1f0fcb43c6beeebed9b6a06e6282c895,share-with-mental-and-substance-disorders_v18_850x600.svg
1910,adequacy-of-social-safety-net-programs,undefined,9b913d4251806fbacbe365abee9a2d38,adequacy-of-social-safety-net-programs_v8_850x600.svg
4806,share-deforestation-exported,undefined,0fedbf8920f6ca06fa45b04b19e77767,share-deforestation-exported_v2_850x600.svg
3811,share-of-deaths-obesity,undefined,f67513c09dbe57c757158057da34fd46,share-of-deaths-obesity_v11_850x600.svg
5920,relative-poverty-share-of-people-below-40-of-the-median,undefined,5553144416ef9884b6c59866e66d5baa,relative-poverty-share-of-people-below-40-of-the-median_v26_850x600.svg
5578,green-climate-gcf-fund-pledges,undefined,179e3fdbe45686098fe542a4d5531d45,green-climate-gcf-fund-pledges_v5_850x600.svg
1389,gas-consumption-per-capita,undefined,bc0e2bb5e326ec76c1d29ad96cda4fc7,gas-consumption-per-capita_v6_850x600.svg
5729,multi-party-elections-hoe-row,undefined,f4fb3d7a4a996be62156f7aa4da9bba6,multi-party-elections-hoe-row_v40_850x600.svg
1987,oda-for-scholarships,undefined,2fd3adc524cf3b501f35a60e60984712,oda-for-scholarships_v11_850x600.svg
5943,deaths-globally-by-age,undefined,fb2cc0e64b05fef5ab35005dd135f06f,deaths-globally-by-age_v9_850x600.svg
2168,prevalence-of-eating-disorders-by-age,LineChart,d60738d7c7f0c7de556164f5910eaf82,prevalence-of-eating-disorders-by-age_v12_850x600.svg
1719,dementia-death-rates,undefined,c8333773dc541f376a61e7e6deca871d,dementia-death-rates_v23_850x600.svg
3872,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy,undefined,09d224fb010616456af091d8abcb0448,share-of-mothers-receiving-at-least-one-antenatal-visit-during-pregnancy_v16_850x600.svg
6158,deaths-from-strokes,undefined,6382c9e02e42f88d96c7e37f4f2468fd,deaths-from-strokes_v4_850x600.svg
2157,drug-disorder-dalys-rate,undefined,ae8cd7573d0e391e1d01568079606c9a,drug-disorder-dalys-rate_v19_850x600.svg
2365,population-using-at-least-basic-drinking-water,undefined,3c013e946cdb6e11b847d4db70fddb2d,population-using-at-least-basic-drinking-water_v3_850x600.svg
5524,number-liberal-democracies-age,undefined,bc46635305d356d22861ad74deacaa8d,number-liberal-democracies-age_v30_850x600.svg
6193,death-rate-from-suicides-gho,undefined,ec9603693e8703f47e3be649f13309c1,death-rate-from-suicides-gho_v39_850x600.svg
448,size-poverty-gap-countries,undefined,34ee72b78b487c3d827bf5ed38602d87,size-poverty-gap-countries_v23_850x600.svg
1170,universal-suffrage-women-lied,undefined,cb6a3edc03c3164ac1cf4d48bf9d5d38,universal-suffrage-women-lied_v14_850x600.svg
4402,annual-percentage-change-solar,undefined,0ee216efa10db9362dc096c260270b1d,annual-percentage-change-solar_v17_850x600.svg
6167,death-rate-from-cardiovascular-disease-ghe,undefined,c2507af1e3624f1148d8e14cff366350,death-rate-from-cardiovascular-disease-ghe_v5_850x600.svg
1342,duration-of-pre-primary-education,undefined,7fa5b257a46c23b8ede8a17ab7d9ee6b,duration-of-pre-primary-education_v7_850x600.svg
3071,firm-size-in-the-us-number-of-employees,undefined,bcfb7115c87f9da42b8b630879694c7d,firm-size-in-the-us-number-of-employees_v13_850x600.svg
1726,diarrheal-disease-death-rates,undefined,2e0c441de862e691a891f84d87525e06,diarrheal-disease-death-rates_v23_850x600.svg
4254,per-capita-co2-gas,undefined,58849bd799db9d8b90a13352a28c4a06,per-capita-co2-gas_v17_850x600.svg
1514,actual-teaching-time-as-share-of-scheduled-teaching-time,LineChart,767d2934f6fe2cd8d0ff3d1a917c3865,actual-teaching-time-as-share-of-scheduled-teaching-time_v2_850x600.svg
4608,change-forest-area-share-total,undefined,18d0184af6f148df611e2b6a501fdd77,change-forest-area-share-total_v5_850x600.svg
3875,share-of-children-with-pneumonia-symptoms-receiving-healthcare,undefined,caf88cffe84b9b037845d71cfc2199c9,share-of-children-with-pneumonia-symptoms-receiving-healthcare_v9_850x600.svg
3049,projected-share-extreme-poverty,undefined,951941e64a822a1aae3909e4ff0f2dcf,projected-share-extreme-poverty_v3_850x600.svg
4298,wind-share-energy,undefined,53a13201ebb207bc58750409d2e29f00,wind-share-energy_v18_850x600.svg
3881,renewable-energy-gen,undefined,a8f35e9d156f34f3b467e0be65478327,renewable-energy-gen_v9_850x600.svg
828,global-living-planet-index,undefined,04f128846409975772ca72647e6fde45,global-living-planet-index_v14_850x600.svg
226,children-born-per-woman,undefined,120aa8d0e78f9d9bf58348d399f51b2a,children-born-per-woman_v30_850x600.svg
5178,projected-habitat-loss-extent-bau,undefined,bcffcd09a630b9d89dc121f2ffee3475,projected-habitat-loss-extent-bau_v2_850x600.svg
1980,healthcare-access-and-quality-index,undefined,44f2edeb4829eb167899463fa126b8c0,healthcare-access-and-quality-index_v4_850x600.svg
470,share-disagrees-vaccines-are-important-for-children-to-have,undefined,21e722860eb5cbd60a19b1b02194402d,share-disagrees-vaccines-are-important-for-children-to-have_v3_850x600.svg
2396,share-with-idiopathic-developmental-intellectual-disability,undefined,1f76d250ce76e64b66099700fcb9fd88,share-with-idiopathic-developmental-intellectual-disability_v12_850x600.svg
4253,annual-co2-gas,undefined,d6a06c3e56ea36280bd319dd1cbca475,annual-co2-gas_v16_850x600.svg
6160,death-rate-from-digestive-diseases-gbd,undefined,f82d40ab441892aaf2ab08dcf56585ff,death-rate-from-digestive-diseases-gbd_v4_850x600.svg
3412,male-to-female-height-ratio,undefined,40dc4c2bf7e70d33f315eb86f0fbaf2e,male-to-female-height-ratio_v5_850x600.svg
1345,government-expenditure-on-pre-primary-education-as-share-of-gdp,undefined,1b2a47369aac0cd8838636c152f15d1c,government-expenditure-on-pre-primary-education-as-share-of-gdp_v5_850x600.svg
1177,women-in-informal-employment-as-share-of-female-employment,undefined,f030180dc2056901a5e05b1cd93fcd21,women-in-informal-employment-as-share-of-female-employment_v9_850x600.svg
6194,deaths-from-lower-respiratory-infections-ghe,undefined,3206ad5957993ed40873717ab07590c0,deaths-from-lower-respiratory-infections-ghe_v5_850x600.svg
5711,excess-deaths-cumulative-who,undefined,8ce93d7829bda47af1668b45e407803a,excess-deaths-cumulative-who_v1623_850x600.svg
5147,fish-discard-rates-gear,undefined,8537cedc3e57214a9c0141fda33b9ced,fish-discard-rates-gear_v2_850x600.svg
4854,extent-of-foraging,undefined,e5a92fa3aec086336fdafccd2b832248,extent-of-foraging_v1_850x600.svg
1942,number-of-people-severely-food-insecure,undefined,3c7ba2edbe4c07a6ae2dea60ec091b84,number-of-people-severely-food-insecure_v10_850x600.svg
680,seats-held-by-women-in-national-parliaments,undefined,c56471d38d48c0ec785d9d605ff8c992,seats-held-by-women-in-national-parliaments_v10_850x600.svg
6169,death-rate-from-strokes-ghe,undefined,e73530a31de9ca0111baca4a4c231a15,death-rate-from-strokes-ghe_v5_850x600.svg
2159,share-with-anxiety-disorders,undefined,0f39e24e8a9d50f9e4681f361cdc8dfa,share-with-anxiety-disorders_v15_850x600.svg
210,share-of-out-of-pocket-expenditure-on-healthcare,undefined,abd2c961f3a1946bbdea4abcbd1f99a1,share-of-out-of-pocket-expenditure-on-healthcare_v8_850x600.svg
1373,contraceptive-prevalence-any-methods-of-women-ages-15-49,undefined,19d9580f8bfa49a5ea6646758fd21291,contraceptive-prevalence-any-methods-of-women-ages-15-49_v8_850x600.svg
4601,share-global-forest,undefined,5ab3571a973ca7c2fe519dc85efdc946,share-global-forest_v9_850x600.svg
6156,incidence-of-tuberculosis,undefined,fb00ad4cc98aa41198018fce2c744109,incidence-of-tuberculosis_v3_850x600.svg
6364,per-capita-energy-consumption-from-solar-and-wind,undefined,cf55b43613d730392eefe6d4c9f1fc56,per-capita-energy-consumption-from-solar-and-wind_v2_850x600.svg
1141,average-usual-weekly-hours-worked-women-15-years-and-older,LineChart,7ca91961a639e234f9d62f56c9b38ff0,average-usual-weekly-hours-worked-women-15-years-and-older_v2_850x600.svg
4433,ppp-conversion-factor-for-private-consumption,undefined,fe4d77046f29f97faa872ea4f8e892e4,ppp-conversion-factor-for-private-consumption_v7_850x600.svg
1717,cancer-death-rates-by-age,undefined,aad894955180f765480d5e9afe27fcf3,cancer-death-rates-by-age_v16_850x600.svg
4291,oil-share-energy,undefined,604fe3e6e566ef4aa7f15d757eb83fe6,oil-share-energy_v17_850x600.svg
2166,share-with-an-eating-disorder,undefined,dd0477065dbfdd119350a6d4f75060e7,share-with-an-eating-disorder_v14_850x600.svg
5727,civil-liberties-score-fh,undefined,db5ec68acbdddb87aa64cac7b0611086,civil-liberties-score-fh_v17_850x600.svg
2502,life-expectancy-at-birth-oecd,undefined,4b3489b78e3f6c9ed8fcfb1046658f40,life-expectancy-at-birth-oecd_v7_850x600.svg
6390,equality-of-political-power-across-social-groups,undefined,8fc90dcc642cbffd68b385e7e9bb055d,equality-of-political-power-across-social-groups_v11_850x600.svg
2730,prevalence-of-daily-smoking-sdgs,undefined,327b6488e1c04413a266f40de9b83995,prevalence-of-daily-smoking-sdgs_v4_850x600.svg
1945,prevalence-of-severe-food-insecurity-by-region,undefined,52785e43dafbfaa69025650bbace4f8a,prevalence-of-severe-food-insecurity-by-region_v7_850x600.svg
5981,number-of-reported-yaws-cases,undefined,220257b61ca8b4502c5e51c2f7a7c8ff,number-of-reported-yaws-cases_v6_850x600.svg
6397,equality-of-political-power-across-social-groups-popw,undefined,9dcff347618bbc2ea297b6131242f963,equality-of-political-power-across-social-groups-popw_v43_850x600.svg
2737,children-who-are-overweight-sdgs,undefined,28a32ae578b7c5b96c3d3b1bdd18b856,children-who-are-overweight-sdgs_v10_850x600.svg
1380,oil-consumption-by-country,undefined,0e07de5c12ffbc3c6ccc3a9662faff3b,oil-consumption-by-country_v12_850x600.svg
4296,hydro-share-energy,undefined,7fd7912c83acad8c55edcca0bf558422,hydro-share-energy_v17_850x600.svg
2161,prevalence-of-anxiety-disorders-by-age,LineChart,d8cc2440af44337623b9b3ae8d02e030,prevalence-of-anxiety-disorders-by-age_v11_850x600.svg
228,total-world-population-comparison-of-different-sources,undefined,389da7c911f6e32997270e005c46765b,total-world-population-comparison-of-different-sources_v2_850x600.svg
3281,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016,undefined,e130760eac41d7634025cc74d1045c00,growth-rates-of-consumption-investment-and-gdp-in-south-africa-19612016_v10_850x600.svg
5176,total-applied-phosphorous-crops,undefined,c44ac4666918c6e19ffc7f4fd5313e81,total-applied-phosphorous-crops_v2_850x600.svg
1710,causes-of-death-in-50-69-year-olds,undefined,cbc574e29c71319e899329bbbb6b6a02,causes-of-death-in-50-69-year-olds_v22_850x600.svg
2195,daly-rates-from-schizophrenia-by-age,LineChart,b652a83e90febd3c4ccf01e3c1d01bbf,daly-rates-from-schizophrenia-by-age_v12_850x600.svg
3047,extreme-poverty-polarization,undefined,f3094fd132328871c0012e594d404ddd,extreme-poverty-polarization_v3_850x600.svg
4050,total-daily-covid-deaths,undefined,37cfa3f2cf9d7af492f3285153da25d1,total-daily-covid-deaths_v3014_850x600.svg
6363,primary-energy-consumption-from-solar-and-wind,undefined,9bfc397afe15e3efd4f83ab35d16e7c9,primary-energy-consumption-from-solar-and-wind_v3_850x600.svg
4434,fossil-fuels-per-capita,undefined,dc1b6f7d900fdd5745f1ecb8131f0966,fossil-fuels-per-capita_v19_850x600.svg
6151,deaths-from-ozone-pollution,undefined,4cc1b80f9bd03d78b6e60600f3b8da61,deaths-from-ozone-pollution_v6_850x600.svg
3483,births-attended-by-staff-ihme,undefined,dbd1e178d90dfeddce2f21c8ce826a21,births-attended-by-staff-ihme_v7_850x600.svg
5774,experience-with-electoral-democracy-lied,undefined,b88a5f79ce38a8c147cc3c8eadede6b1,experience-with-electoral-democracy-lied_v16_850x600.svg
4494,share-global-domestic-aviation-km,undefined,ad1a347d62a75cf6b2efb7c7beddd0b8,share-global-domestic-aviation-km_v7_850x600.svg
2763,urban-area-long-term,LineChart,f80ad9485beafd7b37fd0fdf5d50334f,urban-area-long-term_v5_850x600.svg
872,key-crop-yields,undefined,d50c685812ba27f2c8899a2205122978,key-crop-yields_v8_850x600.svg
4004,cashew-nut-production,undefined,7a6687991be363d2a7bee5940c86b977,cashew-nut-production_v5_850x600.svg
4838,number-of-deaths-from-tuberculosis-among-hiv-negative-people,undefined,36fcd86c4dc6ed5fa6e92c0a7aa3ee3d,number-of-deaths-from-tuberculosis-among-hiv-negative-people_v7_850x600.svg
288,percentage-of-persons-without-health-insurance-coverage-us,undefined,10966e5a55a5422598bbc78c346d87a8,percentage-of-persons-without-health-insurance-coverage-us_v4_850x600.svg
886,sugar-cane-yields,undefined,552fe779b2cf8b7f1a9785bbfe137dcf,sugar-cane-yields_v6_850x600.svg
6105,death-rate-from-parkinsons-disease-gbd,undefined,5ac08f654a221121554b0a286076538d,death-rate-from-parkinsons-disease-gbd_v4_850x600.svg
5780,number-electoral-democracies-age-lied,undefined,4ccac1d4c9702057c94325c109c35c5e,number-electoral-democracies-age-lied_v34_850x600.svg
4652,soybean-production-and-use,undefined,e83939367346385791ffc07100efa4df,soybean-production-and-use_v6_850x600.svg
4460,solar-electricity-per-capita,undefined,2135b309b533bef2289b7c4d8b3cb855,solar-electricity-per-capita_v19_850x600.svg
3645,ghg-per-kg-poore,undefined,b9de9bf8402bb39ebab117c810477229,ghg-per-kg-poore_v14_850x600.svg
2797,potato-production,undefined,11b4bd8f5c9dc774e350fb6d8b986ff4,potato-production_v7_850x600.svg
5579,debt-service-of-exports-of-goods-services,undefined,5fe512631ed0f89be03af5566fe36412,debt-service-of-exports-of-goods-services_v4_850x600.svg
6308,deaths-of-children-younger-than-15-years,undefined,f48494e47a95cf695eb6c03bfe1205ca,deaths-of-children-younger-than-15-years_v2_850x600.svg
1911,urban-poverty-at-national-poverty-lines,undefined,b9b043d83d1bf2d68b30ddda466f640b,urban-poverty-at-national-poverty-lines_v4_850x600.svg
4209,change-visitors-retail-recreation,undefined,a45e6a853bad18ae4714bc215e9ebcc4,change-visitors-retail-recreation_v712_850x600.svg
3810,prevalence-cysticercosis,undefined,14680a2421f82c42137a9363600764ac,prevalence-cysticercosis_v12_850x600.svg
4807,share-deforestation-domestic-consumption,undefined,68117b793182bd8d30ac8b01e51e9c86,share-deforestation-domestic-consumption_v2_850x600.svg
1549,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars,undefined,ba726aefa8a6caf798b4d5d7210cf093,various-measures-of-national-savinginvestment-compared-to-gdp-per-capita-in-international-dollars_v6_850x600.svg
2790,banana-yields,undefined,16e4e7c93ec924daf29aecc59c0d9b2b,banana-yields_v7_850x600.svg
3470,political-regime,undefined,abff2a1e915209df0e4c039b76d2ee6b,political-regime_v27_850x600.svg
6102,death-rate-from-liver-disease-gbd,undefined,4bfc1314d9bfd39f9eb037845cff1114,death-rate-from-liver-disease-gbd_v5_850x600.svg
5787,democratic-electoral-institutions-fh,undefined,074729b160145091e4b69682a4db9ce9,democratic-electoral-institutions-fh_v16_850x600.svg
1327,share-enrolled-in-private-institutions-at-the-pre-primary-education-level,undefined,5465bdce9996f4710fc3444ec3ea3bfa,share-enrolled-in-private-institutions-at-the-pre-primary-education-level_v4_850x600.svg
881,soybean-yields,undefined,f3e5ccb8a400ab75d481c6116277e119,soybean-yields_v6_850x600.svg
1743,homicide-rate-by-age,undefined,6312202477467d1677ca2ced51cdacc6,homicide-rate-by-age_v19_850x600.svg
4003,pea-production,undefined,761fe039aa9f76a259da9e373f0b82ac,pea-production_v4_850x600.svg
