grapherId,slug,chartType,md5,svgFilename
379,income-inequality-and-growth-in-european-sub-national-regions,ScatterPlot,09237b5cf91bf6e6e6ae8d3f97c2d0d8,income-inequality-and-growth-in-european-sub-national-regions_v4_850x600.svg
983,long-term-wheat-yields-in-europe,undefined,73e2e49f8837896ab14f6121d6472d77,long-term-wheat-yields-in-europe_v4_850x600.svg
20,average-height-of-men-for-selected-countries,undefined,96f111e1c49cdec914d969ee782a064b,average-height-of-men-for-selected-countries_v9_850x600.svg
517,national-poverty-lines-vs-gdp-per-capita,ScatterPlot,c72410ca2e36011e606c13aeae2ee69d,national-poverty-lines-vs-gdp-per-capita_v20_850x600.svg
341,tax-reduction-in-income-inequality,undefined,1ea5191e012ccd137f0c67e44e9f7494,tax-reduction-in-income-inequality_v3_850x600.svg
27,trade-openness-in-europe,undefined,d6a8778a9dd9f95cdf4b538369b09bc4,trade-openness-in-europe_v3_850x600.svg
970,children-sleeping-under-treated-bednet,undefined,60bbba29018307147ec9612d3fdcf6d0,children-sleeping-under-treated-bednet_v15_850x600.svg
383,total-population-living-in-extreme-poverty-by-world-region,StackedArea,547f0625832e90e0dde8270a3ef10ebf,total-population-living-in-extreme-poverty-by-world-region_v34_850x600.svg
979,dietary-land-use-vs-gdp-per-capita,ScatterPlot,b0cc6d0632431c979d4251a2562de177,dietary-land-use-vs-gdp-per-capita_v18_850x600.svg
348,bribery-rates,undefined,7f9dd2aab494c07f60d42ebf241282b6,bribery-rates_v10_850x600.svg
946,share-of-urban-population-living-in-slums,undefined,3fa2873fba90f0cd5ac5e86c8fe41200,share-of-urban-population-living-in-slums_v10_850x600.svg
714,neonatal-mortality-WDI,undefined,d8e088d2e79ce2a78ce9619fce60240e,neonatal-mortality-WDI_v19_850x600.svg
370,country-level-government-spending-vs-income,ScatterPlot,ab4e5b9b70f5a8b9eae5e3aab1a457b5,country-level-government-spending-vs-income_v21_850x600.svg
384,inequality-of-incomes-chartbook,undefined,defa229ea5953ffb02bbec9dff081e43,inequality-of-incomes-chartbook_v6_850x600.svg
29,oecd-pisa-test-scores-for-selected-countries-2000-2012,undefined,64d21ae74808fe2283d21e639e95fec6,oecd-pisa-test-scores-for-selected-countries-2000-2012_v6_850x600.svg
189,real-gdp-per-capita-PennWT,undefined,edebe8d670a79402cf8cab251f026702,real-gdp-per-capita-PennWT_v32_850x600.svg
740,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage,DiscreteBar,9cec852139e48f8522941cd47e269e7d,how-many-deaths-does-it-take-for-a-disaster-to-receive-news-coverage_v3_850x600.svg
89,projections-of-the-share-of-the-population-aged-15-educated-to-degree-level-by-country,undefined,f2f4082149114c63bf732fcabe2d292d,projections-of-the-share-of-the-population-aged-15-educated-to-degree-level-by-country_v2_850x600.svg
324,share-manufacture-exports,undefined,59d53ee2531301a2f84f63f435702e20,share-manufacture-exports_v8_850x600.svg
586,per-capita-energy-use,undefined,b6ff0e6018a43254e1eb81072f051e77,per-capita-energy-use_v24_850x600.svg
45,inequality-of-life-as-measured-by-mortality-gini-coefficient-1742-2002,undefined,e6a1c58bbdbbcc21d7d499d522ae66e9,inequality-of-life-as-measured-by-mortality-gini-coefficient-1742-2002_v6_850x600.svg
912,long-term-energy-transitions,StackedArea,b64f9c156b63d0ef442e81eb0513b301,long-term-energy-transitions_v6_850x600.svg
323,share-food-exports,undefined,ec6b1face90b2e6185353097cd2e276d,share-food-exports_v8_850x600.svg
575,extreme-poverty-vs-child-mortality,ScatterPlot,d71aa0425221b770909513cdfebf9dc2,extreme-poverty-vs-child-mortality_v33_850x600.svg
73,broadband-penetration-by-country,undefined,bfb4fc853b144b4cc3fd248bbaa97c94,broadband-penetration-by-country_v18_850x600.svg
924,GDP-vs-agriculture-GDP,ScatterPlot,a295558a0bbe0f7f6fddb074bc8db5aa,GDP-vs-agriculture-GDP_v23_850x600.svg
785,share-of-land-area-used-for-agriculture,undefined,dfa9c6a9c85cc967575aec846efc4e01,share-of-land-area-used-for-agriculture_v8_850x600.svg
771,comparing-the-share-of-men-and-women-who-are-smoking,ScatterPlot,6290438c74a1a078bc9c0dc61b219604,comparing-the-share-of-men-and-women-who-are-smoking_v22_850x600.svg
749,prevalence-of-anemia-in-children,undefined,3a83edeb870ac0623e9b61eba8ef43df,prevalence-of-anemia-in-children_v10_850x600.svg
923,GDP-vs-manufacturing-GDP,ScatterPlot,765d0c0b3f8f72747d52e1d7c74d4130,GDP-vs-manufacturing-GDP_v22_850x600.svg
74,government-expenditure-on-primary-education-by-country,undefined,db9d2745d2fce958ae5ad01ad3137522,government-expenditure-on-primary-education-by-country_v2_850x600.svg
776,forest-area-as-share-of-land-area,undefined,688d99b4eee58f2f33f49e5c9f311367,forest-area-as-share-of-land-area_v18_850x600.svg
544,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa,LineChart,a7df5e63ea4bda782d1b2911d7adf8fe,labor-force-participation-rate-of-men-65-years-and-older-in-the-usa_v2_850x600.svg
385,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data,undefined,e6af2993d2c5750feafec762e22d2e23,inequality-before-and-after-taxes-and-transfers-Thewissen-et-al-data_v10_850x600.svg
715,cereal-crop-yield-vs-fertilizer-application,ScatterPlot,35340acb4ce3df5e66ecfa8c6c43f1f9,cereal-crop-yield-vs-fertilizer-application_v7_850x600.svg
371,central-vs-total-government-expenditure-gdp,ScatterPlot,b99faff99f3c7720609f4ae0bb3c2701,central-vs-total-government-expenditure-gdp_v17_850x600.svg
518,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750,undefined,1241f5a387015162ea1089221d42d134,nominal-wages-consumer-prices-and-real-wages-in-the-uk-since-1750_v5_850x600.svg
144,press-freedom-fh,undefined,aa4f3b85afdaa726c012dc4e9c0ed9cb,press-freedom-fh_v17_850x600.svg
520,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender,undefined,be5f17974a076e960f3d71cfa15e63ac,weekly-hours-dedicated-to-home-production-in-the-usa-by-gender_v4_850x600.svg
712,child-mortality-igme,undefined,0d6049f1a9190cbb2cae960bc99dee59,child-mortality-igme_v21_850x600.svg
947,obesity-in-men-vs-obesity-in-women,ScatterPlot,178add6d838f6574483111d1206843fe,obesity-in-men-vs-obesity-in-women_v21_850x600.svg
349,bribe-payers-index,DiscreteBar,830f203bfbce6566e3a9e3310c5c1fc8,bribe-payers-index_v3_850x600.svg
724,cost-of-sequencing-a-full-human-genome,undefined,d753acf09f29e18a21e49679d953df64,cost-of-sequencing-a-full-human-genome_v19_850x600.svg
340,country-level-taxes-vs-income,ScatterPlot,ed3b5227d7bc637647f1be97d37842a7,country-level-taxes-vs-income_v23_850x600.svg
172,population-growth-vs-child-mortality,ScatterPlot,7e630d6e7af8277eeb8e857e3e4fabee,population-growth-vs-child-mortality_v23_850x600.svg
971,malaria-prevalence-vs-gdp-per-capita,ScatterPlot,81a27acaf45364274ef4cb69f7fc4800,malaria-prevalence-vs-gdp-per-capita_v25_850x600.svg
529,death-rate-by-source-from-air-pollution,StackedArea,6feeb80546a76b9a8b23da3f6fc9906d,death-rate-by-source-from-air-pollution_v16_850x600.svg
26,trade-openness,undefined,820e5352b877a4b3e8c279e0f9196ae7,trade-openness_v14_850x600.svg
985,land-use-over-the-long-term,StackedArea,46ef87f4d52537e628fa72a2334d748e,land-use-over-the-long-term_v5_850x600.svg
175,incidence-of-child-labor-in-italy,undefined,65f6592009a2e07969a9c73ed6741a85,incidence-of-child-labor-in-italy_v5_850x600.svg
949,cereal-land-spared,StackedArea,c207b52322b6ae17a2c5e0c6c530d19c,cereal-land-spared_v8_850x600.svg
347,share-of-people-who-think-political-parties-are-very-corrupt,undefined,3e0f90c8ee8d17c07aeceb167eb2552b,share-of-people-who-think-political-parties-are-very-corrupt_v3_850x600.svg
723,children-per-woman-fertility-rate-vs-level-of-prosperity,ScatterPlot,d345df16f506a005e6885d45e2126de5,children-per-woman-fertility-rate-vs-level-of-prosperity_v25_850x600.svg
976,mean-versus-median-monthly-per-capita-expenditure-or-income,ScatterPlot,4a05077e0b237741d0c21d0e7525806a,mean-versus-median-monthly-per-capita-expenditure-or-income_v52_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,undefined,e4de3999cb33fbe9e78a0fb4b6308f5c,pupil-teacher-ratio-for-primary-education-by-country_v4_850x600.svg
783,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required,undefined,52b715b48aa58f55c15657541cdf2b85,share-of-the-population-at-risk-of-catastrophic-expenditure-when-surgical-care-is-required_v7_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,39eb6643b1a864d371e3c43f5952948e,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,17f1cd948874e43aadc900c7f255ba14,GDP-vs-services-GDP_v21_850x600.svg
589,fish-and-seafood-consumption-per-capita,undefined,ae216efcec1c64171c022808f9e946d4,fish-and-seafood-consumption-per-capita_v9_850x600.svg
126,life-expectancy-at-age-15,undefined,12cbf08963dcec15d9553bc80ffc677d,life-expectancy-at-age-15_v11_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,bbe9ea307b1b64a7f40f942bc1425b49,carbon-emission-intensity-vs-gdp-per-capita_v16_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,781646165cfbac530cc042dfb57bbdde,share-of-the-labor-force-employed-in-agriculture_v11_850x600.svg
913,fertility-and-wanted-fertility,undefined,97c04f5df7eaaa073f4cc8922dc10956,fertility-and-wanted-fertility_v11_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,5f980c986a3588d215ec16b6329efcdc,lung-cancer-deaths-per-100000-by-sex-1950-2002_v12_850x600.svg
746,daily-per-capita-fat-supply,undefined,fc5e8802f9caed627e02de8466e25ff7,daily-per-capita-fat-supply_v6_850x600.svg
914,fertility-vs-wanted-fertility,ScatterPlot,c5c4287ba017b65dae05c6ac825d2981,fertility-vs-wanted-fertility_v16_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,undefined,da415bb411bd7c34367e586c31d255d5,differences-in-life-expectancy-are-more-regional-than-national_v12_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,6c2f8496b4cd40d4077901f2bd496eec,energy-use-per-capita-vs-gdp-per-capita_v24_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,3b2f8440df1a5de5bf7ec57114353b37,news-coverage-of-disasters-by-continent_v3_850x600.svg
325,real-transport-and-communication-costs,LineChart,91e219ea4ca27161b5aa05b8b0f34033,real-transport-and-communication-costs_v4_850x600.svg
361,total-gov-expenditure-percapita-OECD,undefined,86dd21b4e5b7f61be855d365f28d74c7,total-gov-expenditure-percapita-OECD_v4_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,e8ca359f16d5eec9159bf668479bd4b5,stunting-vs-level-of-prosperity-over-time_v20_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,834ef9cf2e3b3a374f0149f0a50b9603,number-of-children-5-14-years-in-employment_v1_850x600.svg
392,share-of-population-living-with-less-than-190-and-320-per-day,undefined,b658ec85f2173e40dc86e777c1a1d185,share-of-population-living-with-less-than-190-and-320-per-day_v30_850x600.svg
530,co2-intensity,undefined,c4f6617062d2199ab9ff9235a96649f2,co2-intensity_v21_850x600.svg
366,share-of-government-expenditure-going-to-interest-payments,undefined,0adcf608641cd2306fb0b0a084112831,share-of-government-expenditure-going-to-interest-payments_v7_850x600.svg
539,air-pollution-deaths-as-percentage-of-global-disease-burden,undefined,3e6a2e2fd429cceafa5347ea564d9769,air-pollution-deaths-as-percentage-of-global-disease-burden_v10_850x600.svg
961,child-mortality-line-chart-by-sex,undefined,0a27ba4c2b5bd18a5e300882fd6402b2,child-mortality-line-chart-by-sex_v9_850x600.svg
350,incidence-bribes-firms-2013,undefined,e055c56af626fa9b271e27e64adf038a,incidence-bribes-firms-2013_v4_850x600.svg
734,public-opposition-to-nuclear-energy-production,DiscreteBar,6955d0bf4b849266ca2bdf92ad8d246a,public-opposition-to-nuclear-energy-production_v5_850x600.svg
506,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status,LineChart,3bc2366d76029a1b4e973993da9ee802,weekly-hours-dedicated-to-home-production-in-the-usa-by-employment-and-marriage-status_v4_850x600.svg
368,government-procurement-share-gdp,undefined,b35a4fd977330cfa46e1538c365a3846,government-procurement-share-gdp_v4_850x600.svg
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,undefined,f4f6b97d14da20dd9f177c73eaa61633,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v8_850x600.svg
992,protein-efficiency-of-meat-and-dairy-production,DiscreteBar,e5e134b4b48141b31337849d56ab2625,protein-efficiency-of-meat-and-dairy-production_v4_850x600.svg
733,aquaculture-farmed-fish-production,undefined,850b22f425eb19aad27787bf0925d0bd,aquaculture-farmed-fish-production_v14_850x600.svg
959,human-heights-over-the-long-run,undefined,380297df08992f4294bd54123244ade8,human-heights-over-the-long-run_v5_850x600.svg
767,international-tourist-arrivals,undefined,e67815068b04aefc3805e6bb850dcdb7,international-tourist-arrivals_v16_850x600.svg
555,annual-healthcare-expenditure-per-capita,undefined,a41acbacecd6f621bc708f38c42b77b3,annual-healthcare-expenditure-per-capita_v19_850x600.svg
303,world-pop-by-political-regime,StackedArea,ca2f7880414b03b1f21d70d2a5245fd1,world-pop-by-political-regime_v14_850x600.svg
932,fertility-vs-child-mortality,ScatterPlot,27ed54c86183ef5978dfb34dd6bedf14,fertility-vs-child-mortality_v18_850x600.svg
758,share-of-women-defined-as-underweight-healthy-overweight-or-obese,StackedArea,c2a1174038d0cd03cf16aa3725c39f94,share-of-women-defined-as-underweight-healthy-overweight-or-obese_v5_850x600.svg
794,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months,undefined,b7e10fa9d576ec0ad2f2aeff102f1c73,vitamin-a-supplementation-coverage-rate-children-ages-6-59-months_v9_850x600.svg
304,interpersonal-trust-in-europe,DiscreteBar,f7d6ae85c1525a514e3b3944c9e1f5ac,interpersonal-trust-in-europe_v11_850x600.svg
136,foreign-direct-investment-net-inflows-as-share-of-gdp,undefined,065d585bb0533aebcac0484dd457b0cb,foreign-direct-investment-net-inflows-as-share-of-gdp_v9_850x600.svg
552,solar-pv-cumulative-capacity,undefined,8ec33e9cabc8bd3de8cdf49be1e2fd47,solar-pv-cumulative-capacity_v11_850x600.svg
599,public-health-expenditure-share-GDP-OWID,undefined,08d0533496af33a19ad3ea39cb304321,public-health-expenditure-share-GDP-OWID_v18_850x600.svg
96,nuclear-warhead-stockpiles,StackedArea,f94e5ae5dc8cc0b04890ac002b8da79b,nuclear-warhead-stockpiles_v44_850x600.svg
935,arable-land-use-per-person,undefined,5ae062cf9bfd434fddd5bd373b0be408,arable-land-use-per-person_v10_850x600.svg
590,fish-consumption-vs-gdp-per-capita,ScatterPlot,2751b6ab9180e182daf1b69f542f8fd5,fish-consumption-vs-gdp-per-capita_v18_850x600.svg
332,tax-revenues-by-source-gdp-LA,StackedArea,f499bf3d39fbe73b925087846b74690b,tax-revenues-by-source-gdp-LA_v2_850x600.svg
769,share-of-women-who-are-smoking,undefined,96c33bf99ed80f6492321abb992416a8,share-of-women-who-are-smoking_v12_850x600.svg
107,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector,undefined,b5807fbc5ad72dc315c036d81eaec51f,how-much-food-can-you-buy-for-working-one-hour-in-the-manufacturing-sector_v4_850x600.svg
335,taxes-on-income-vs-taxes-on-goods-and-services,ScatterPlot,7cd984148431e71d4f04c541d9887f0c,taxes-on-income-vs-taxes-on-goods-and-services_v18_850x600.svg
563,share-of-people-who-say-they-are-happy-Eurobarometer,undefined,e71ba521adb899ae9f97617126d83ade,share-of-people-who-say-they-are-happy-Eurobarometer_v5_850x600.svg
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,e207ddd0b478b595d1ebdbf31ff58a9a,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v17_850x600.svg
993,energy-efficiency-of-meat-and-dairy-production,DiscreteBar,d7c150b94438524532d7c070d6f89ec3,energy-efficiency-of-meat-and-dairy-production_v3_850x600.svg
369,gov-procurement-share-gov-expenditure,undefined,33f4d5941221a96f55dcbe94c4748e25,gov-procurement-share-gov-expenditure_v6_850x600.svg
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,undefined,3bc567342fdefb2498410e7984d1bf2e,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v5_850x600.svg
732,damage-costs-from-natural-disasters,StackedBar,46f732fcd8174636cdb422414228322e,damage-costs-from-natural-disasters_v17_850x600.svg
500,ozone-o3-concentration-in-ppb,undefined,83e7ade109ae85207a6e14267f36cf54,ozone-o3-concentration-in-ppb_v7_850x600.svg
958,fao-projections-of-arable-land-to-2050,undefined,b6ab924c856c7d8ae475ef125c8d5bb9,fao-projections-of-arable-land-to-2050_v4_850x600.svg
164,share-of-working-children-who-work-only,undefined,34428f048fe7c2cb770723758b9a5df1,share-of-working-children-who-work-only_v9_850x600.svg
356,share-of-people-paying-bribes-vs-corruption-perception,ScatterPlot,28e6ed27d6ac4e60300de285e9dbefb7,share-of-people-paying-bribes-vs-corruption-perception_v22_850x600.svg
960,child-mortality-by-sex,ScatterPlot,84d48434dbb0611d8fc22588de49df45,child-mortality-by-sex_v18_850x600.svg
351,unpaid-parking-violations-per-diplomat,undefined,164818c362d74c69eecc65bf2d0b8f68,unpaid-parking-violations-per-diplomat_v4_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,92e7ad5b0f73bbc89c37ce820988ec4c,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
197,child-mortality-by-income-level-of-country,LineChart,be1cc8d182b57cfda049bff189924684,child-mortality-by-income-level-of-country_v6_850x600.svg
956,agri-yields-uk,undefined,d8c28789b9ebbd4cf73e14a5eb306510,agri-yields-uk_v6_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,333c5a3515bcb7ff792c717407de00ef,share-of-children-younger-than-5-who-suffer-from-stunting_v17_850x600.svg
367,oecd-expenditures-on-government-outsourcing-gdp,DiscreteBar,72fed9eb1f80e07d6a0d90515b0a2e00,oecd-expenditures-on-government-outsourcing-gdp_v5_850x600.svg
509,outdoor-pollution-rate-vs-gdp,ScatterPlot,0c5e527cfcd2a13773c1f84dd6067e27,outdoor-pollution-rate-vs-gdp_v35_850x600.svg
951,global-agricultural-land-use-by-major-crop-type,undefined,8918b9c19ee1280c1b8d8a66e76dde56,global-agricultural-land-use-by-major-crop-type_v5_850x600.svg
360,total-gov-expenditure-gdp-wdi,undefined,7048982fedd76e5c8495fb6207afed08,total-gov-expenditure-gdp-wdi_v7_850x600.svg
596,renewable-energy-investment-of-gdp,DiscreteBar,31ae73633dceaf9dcb5dd355a1d57ad2,renewable-energy-investment-of-gdp_v5_850x600.svg
334,composition-of-tax-revenues-regional,LineChart,c6429a4179f67a468f0d8fc8188864a0,composition-of-tax-revenues-regional_v2_850x600.svg
562,share-who-say-happy-WVS-first-to-last,undefined,8864fa7e880b287e26de8197ba662a5c,share-who-say-happy-WVS-first-to-last_v5_850x600.svg
750,prevalence-of-anemia-in-pregnant-women,undefined,b37857a952069cd62f467a028b4cf265,prevalence-of-anemia-in-pregnant-women_v10_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,ff3303175b328b471fce1d1e1aa4313b,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v7_850x600.svg
757,men-weight-categories,StackedArea,61e9114e6e96225748e38573cdc38bc0,men-weight-categories_v5_850x600.svg
333,total-tax-revenues-gdp,undefined,d35433fb1dc13874cca0f7822e7ae23e,total-tax-revenues-gdp_v11_850x600.svg
591,national-gdp,undefined,416bb30009d4e3fe95f9a35b79508e7c,national-gdp_v12_850x600.svg
768,cereal-yield,undefined,827c56f35a87a4489eba027625271004,cereal-yield_v9_850x600.svg
305,oecd-average-trust-in-governments,undefined,9fea50b2e97fb1cffc5df92068caea31,oecd-average-trust-in-governments_v10_850x600.svg
761,vaccination-coverage-DPT-by-extreme-poverty,ScatterPlot,5b541def9cff434376b7cec0ba781be4,vaccination-coverage-DPT-by-extreme-poverty_v26_850x600.svg
97,reported-cases-of-measles,undefined,76e82deaf02c2c4f5e1b19ca9d9b121b,reported-cases-of-measles_v9_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,6a4484a19ede1b9ac7c93443e749850b,share-of-the-population-with-access-to-electricity_v22_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,7fdbd36c23971b2357034a10b645bc6e,share-of-children-with-a-weight-too-low-for-their-height-wasting_v21_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,ebda6d04daa4e9210e497dcc3e8b6c7b,international-tourist-arrivals-by-world-region_v20_850x600.svg
64,life-expectancy,undefined,7773cdb382699564254573ff878a07f6,life-expectancy_v36_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,2df849791288b422898ff5b267cd2429,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v9_850x600.svg
419,poverty-vs-mean-schooling,ScatterPlot,1e735dd4e7e39a59ec5e3475580747ca,poverty-vs-mean-schooling_v27_850x600.svg
841,daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,c11f2a868a53b07a94b3231eb8dfb6e5,daily-per-capita-fat-supply-vs-gdp-per-capita_v25_850x600.svg
270,total-government-expenditure-on-education-gdp,undefined,6ed161b90005eca78175a92679acc772,total-government-expenditure-on-education-gdp_v13_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,c297d5c3693b5110fa359e3254e4ae87,life-expectancy-globally-since-1770_v3_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,117fcf2027e332ffc7ff49932f517720,share-of-electricity-production-from-renewable-sources_v8_850x600.svg
421,child-deaths-igme-data,undefined,163a83a5681e6a9e8955d9d1f6d35e93,child-deaths-igme-data_v19_850x600.svg
879,wheat-yields,undefined,7aec0d3d30f8c91ce4ed2bbb72f09c48,wheat-yields_v8_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,74142cff2cf17032ce4c98c44d44798e,average-oecd-education-expenditure-by-source-of-funding-gdp_v4_850x600.svg
241,labor-productivity-per-hour-PennWorldTable,undefined,62ce08c5532c8184b74bb4c68c6986a8,labor-productivity-per-hour-PennWorldTable_v29_850x600.svg
625,solar-pv-prices-vs-cumulative-capacity,ScatterPlot,5c5169464978e5f0dc33fb42ef46f5ff,solar-pv-prices-vs-cumulative-capacity_v21_850x600.svg
417,MPI-vs-Consumption,ScatterPlot,59a016f63265696f7c68666685a7843e,MPI-vs-Consumption_v53_850x600.svg
877,average-corn-yields-in-the-united-states,undefined,8cda703c192b56fc3502561be6545882,average-corn-yields-in-the-united-states_v7_850x600.svg
410,natural-population-growth,undefined,3d8c3c30aec3877fe055d170d29dda26,natural-population-growth_v24_850x600.svg
622,health-expenditure-and-financing-per-capita,LineChart,b104d97aea0f93173ce7c68baaa0dbb9,health-expenditure-and-financing-per-capita_v2_850x600.svg
246,work-hours-per-week,undefined,666011400260c51ec9cb6134a15461b8,work-hours-per-week_v8_850x600.svg
848,prevalence-of-undernourishment-vs-daily-supply-of-calories,ScatterPlot,4ed981640600905aa34e20638dd0dda1,prevalence-of-undernourishment-vs-daily-supply-of-calories_v11_850x600.svg
444,gdp-price-levels-relative-to-the-us,undefined,80cc36ba8c46fd930e73d25722705628,gdp-price-levels-relative-to-the-us_v9_850x600.svg
212,healthcare-expenditure-vs-gdp,ScatterPlot,745cc6bdd0b4856fb9b7cb68ce62e559,healthcare-expenditure-vs-gdp_v17_850x600.svg
682,population-growth-rate-by-level-of-development,undefined,b0564152df3b72b28c5a2091b3fe70e8,population-growth-rate-by-level-of-development_v17_850x600.svg
823,daily-protein-supply-from-animal-and-plant-based-foods,StackedDiscreteBar,749c843eb2432aa22b9d8a6e38046d26,daily-protein-supply-from-animal-and-plant-based-foods_v9_850x600.svg
671,years-of-fossil-fuel-reserves-left,undefined,56e39f8f60d63c6d313edb3c7f73d36d,years-of-fossil-fuel-reserves-left_v6_850x600.svg
488,annual-co2-emissions-per-country,undefined,c66f89a9b5e3af8da77231ef2e74de30,annual-co2-emissions-per-country_v44_850x600.svg
475,total-GDP-in-the-uk-since-1270,undefined,6c54643bc21d6869892dfb5f7c451401,total-GDP-in-the-uk-since-1270_v5_850x600.svg
647,primary-energy-consumption-by-region,undefined,8d3acf0977ad8d8e148c0d4ff3588b49,primary-energy-consumption-by-region_v18_850x600.svg
812,global-prevalence-of-zinc-deficiency,undefined,1acfdd9e853984a73bd410a6eef5248a,global-prevalence-of-zinc-deficiency_v4_850x600.svg
678,the-demographic-transition,undefined,fb88034fb0d7511c5bb368a6309ae39e,the-demographic-transition_v11_850x600.svg
224,global-number-of-reported-guinea-worm-cases,undefined,d70fffae067a253fb212348895c70d47,global-number-of-reported-guinea-worm-cases_v20_850x600.svg
472,share-that-disagrees-that-vaccines-are-effective,undefined,a2adc61cae366f0cbcf1bec1ceb704ee,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg
486,co-emissions-per-capita,undefined,0f2999939bbff7624071d08627ff01ca,co-emissions-per-capita_v46_850x600.svg
815,global-hunger-index-vs-extreme-poverty,ScatterPlot,3fb2dfcfc89e060b4a71a92dc6fa2fab,global-hunger-index-vs-extreme-poverty_v32_850x600.svg
623,life-expectancy-vs-health-expenditure,ScatterPlot,bc328ea6e43a9a53b765723a2eea6291,life-expectancy-vs-health-expenditure_v18_850x600.svg
849,hubberts-peak-vs-actual-oil-production-in-the-united-states,undefined,e33c921a1ccb3535557251f05e58101b,hubberts-peak-vs-actual-oil-production-in-the-united-states_v9_850x600.svg
624,child-mortality-vs-health-expenditure-over-time,ScatterPlot,e98e0eabf0f05273739089a56fcbe9f6,child-mortality-vs-health-expenditure-over-time_v15_850x600.svg
847,hidden-hunger-index-vs-share-of-energy-intake-from-cereals-roots-and-tubers,ScatterPlot,ea3ca99930bbd9b9c7800e318cd5d15a,hidden-hunger-index-vs-share-of-energy-intake-from-cereals-roots-and-tubers_v14_850x600.svg
249,happiness-cantril-ladder,undefined,d1ab4f6941ce60c3bf6a017eafdbbbdd,happiness-cantril-ladder_v16_850x600.svg
878,rice-yields,undefined,83ef177bd99f7a9a10258a303cac6f5b,rice-yields_v10_850x600.svg
282,costs-of-66-different-technologies-over-time,undefined,d4cd946754aca6a7c75fda1a728939de,costs-of-66-different-technologies-over-time_v9_850x600.svg
418,poverty-vs-life-expectancy,ScatterPlot,1349b8071c3d6ce72fb036db89611dcf,poverty-vs-life-expectancy_v38_850x600.svg
271,share-of-education-in-government-expenditure,undefined,28b71372155f0193490ea173be2c3c48,share-of-education-in-government-expenditure_v10_850x600.svg
427,number-of-homeless-people-by-shelter-status,StackedArea,4ff895499f83d3e179da7385114466bb,number-of-homeless-people-by-shelter-status_v5_850x600.svg
225,gdp-per-capita-worldbank,undefined,029bb5fd4ca37b16c79f822c574631e8,gdp-per-capita-worldbank_v30_850x600.svg
473,share-that-disagrees-that-vaccines-are-safe,undefined,eb98f567db95787b664713d06e892244,share-that-disagrees-that-vaccines-are-safe_v3_850x600.svg
814,hidden-hunger-index-vs-extreme-poverty,ScatterPlot,db7dde13e76711eeb698f449d0f271be,hidden-hunger-index-vs-extreme-poverty_v34_850x600.svg
