grapherId,slug,chartType,md5,svgFilename
5403,broad-money-to-total-reserves-ratio,undefined,fd9460fd0df8793eb1e1fc4540d5a372,broad-money-to-total-reserves-ratio_v6_850x600.svg
5631,sector-providing-ai-training-compute-large-runs,StackedBar,d1252a704c37ac516a149e20fd323239,sector-providing-ai-training-compute-large-runs_v33_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,1a946a9238051381dba813ce9fe00e89,participation-of-women-in-purchase-decisions_v26_850x600.svg
94,number-un-peacekeeping-missions,undefined,9c2f85e54aeb74faa3ea4b85b0b9cfe5,number-un-peacekeeping-missions_v7_850x600.svg
5255,coverage-of-pneumococcal-conjugate-vaccine,undefined,439d8b017f41ddbdd05d1c64eaa42094,coverage-of-pneumococcal-conjugate-vaccine_v9_850x600.svg
4387,annual-change-coal,undefined,b114865534be96ec579208726cdacb50,annual-change-coal_v15_850x600.svg
2070,proportion-of-members-of-developing-countries-in-international-organizations,undefined,a30725ca968e8e493fee82fd161885dd,proportion-of-members-of-developing-countries-in-international-organizations_v10_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,b63c47ec8af53f286d1a073285f5a73f,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v15_850x600.svg
339,taxes-on-goods-and-services-gdp,undefined,50c9d15e6dd028a200f892abd4b734de,taxes-on-goods-and-services-gdp_v14_850x600.svg
2242,number-of-people-with-cancer,undefined,114a69329732434beb7008aadc318236,number-of-people-with-cancer_v5_850x600.svg
5067,death-rates-no-handwashing,undefined,0008074c7fe8786349bd0e576c974c4e,death-rates-no-handwashing_v10_850x600.svg
4373,energy-intensity-vs-gdp,ScatterPlot,1c7a136c84bc4b97961e072faeb56d6b,energy-intensity-vs-gdp_v16_850x600.svg
1601,measles-cases-and-death,undefined,9c4960e2782394ca6f095a396c3ee26d,measles-cases-and-death_v7_850x600.svg
3156,relative-share-of-deaths-in-usa,StackedArea,a27759e0d4b01de1b5002a6b9b2a4ac5,relative-share-of-deaths-in-usa_v3_850x600.svg
2084,domestic-material-consumption-per-unit-of-gdp,undefined,c41dfdf3744ce02400ff9c9377f6c652,domestic-material-consumption-per-unit-of-gdp_v11_850x600.svg
3364,child-mortality-1990-vs-latest-slope,SlopeChart,ae8d26a6a67becd80690bc1ba2f93530,child-mortality-1990-vs-latest-slope_v19_850x600.svg
5093,excess-phosphorous,undefined,fe9e3113ec6c1e00383d586c9bed89b0,excess-phosphorous_v1_850x600.svg
4141,covid-19-tests-vs-cases-per-million-positivity-comparisons,ScatterPlot,8d5780d293c99f9cc67c45a5ad924c3b,covid-19-tests-vs-cases-per-million-positivity-comparisons_v2601_850x600.svg
4525,household-expenditure-on-housing-water-electricity-gas-and-other-fuels-as-a-share-of-gdp-vs-gdp-per-capita-int-,ScatterPlot,384a7fbabb2470336d026f12bdf4d007,household-expenditure-on-housing-water-electricity-gas-and-other-fuels-as-a-share-of-gdp-vs-gdp-per-capita-int-_v4_850x600.svg
4717,deforestation-drivers-indonesia,StackedBar,5264038ad8b420c4e3b47920c1077c26,deforestation-drivers-indonesia_v4_850x600.svg
1265,fixed-landline-telephone-subscriptions-vs-gdp-per-capita,ScatterPlot,1896af624f503d21594b429991924dc7,fixed-landline-telephone-subscriptions-vs-gdp-per-capita_v10_850x600.svg
3592,number-of-births,undefined,20851ba5321b628dd1322eded4a016b6,number-of-births_v8_850x600.svg
5665,sector-providing-ai-training-compute-all-notable,StackedBar,7517998177ca16821c8c1731a83c12ea,sector-providing-ai-training-compute-all-notable_v33_850x600.svg
4585,number-without-basic-handwashing,undefined,e6fd887abb7a1b73503a4f35cdb19bd7,number-without-basic-handwashing_v7_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,198911a9aa35ff71b67b00b629ca733a,excess-deaths-cumulative-economist_v113_850x600.svg
2672,affordability-cigarettes,undefined,1f998b316dd7816251c35948a6cbb594,affordability-cigarettes_v7_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,f82715f216e96c379bc979b6409d01e9,people-practicing-open-defecation-of-population_v6_850x600.svg
5033,uk-butterflies-short-term-species,StackedDiscreteBar,c355956f7c2b5ffe0f272c18e61891a5,uk-butterflies-short-term-species_v1_850x600.svg
2216,burden-of-disease-from-injuries-by-age,StackedArea,9f694f7a2a6ccb46a3af860bf439584e,burden-of-disease-from-injuries-by-age_v12_850x600.svg
2818,how-europeans-spend-their-time,DiscreteBar,af526752d7aff23d9f66fff5b55d922e,how-europeans-spend-their-time_v15_850x600.svg
2024,tariff-rates,LineChart,fc09d259a83abed8f09ec1e6255e7c69,tariff-rates_v6_850x600.svg
5201,level-of-national-compliance-with-labour-rights,undefined,feb2a705a0bb30f34f86f934ca1ffb82,level-of-national-compliance-with-labour-rights_v8_850x600.svg
1467,decomposition-of-the-gender-wage-gap,DiscreteBar,db63d9d4792d183ce1284255a2b96df7,decomposition-of-the-gender-wage-gap_v2_850x600.svg
4115,covid-confirmed-cases-since-100th-case-by-country-income,ScatterPlot,a8c5f035149c6f5b5ae1bc0b9777bef7,covid-confirmed-cases-since-100th-case-by-country-income_v2193_850x600.svg
1655,percentage-of-teachers-absent-from-school,DiscreteBar,09a39f2088a3c47b774cc3ba2127b215,percentage-of-teachers-absent-from-school_v2_850x600.svg
4327,total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,c269b0daf53598591da753e89b606678,total-gdp-vs-gdp-per-capita-maddison_v8_850x600.svg
3566,number-of-rhinos-poached,StackedBar,7677d54a20778deff0e85f251b6187a2,number-of-rhinos-poached_v5_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,8b913652a1733948eab49b6177edbc28,pisa-mean-performance-on-the-mathematics-scale-by-sex_v11_850x600.svg
4743,us-share-covid-19-vaccine-doses-used,undefined,c64737fa311c1982ef93ce900dfc5158,us-share-covid-19-vaccine-doses-used_v4161_850x600.svg
5691,deliberative-democracy-popw-vdem,undefined,629569c1f5c029f1a278d45677114143,deliberative-democracy-popw-vdem_v18_850x600.svg
1003,cereal-yields-vs-tractor-inputs-in-agriculture,ScatterPlot,042215fa9c4c29d0e37cd2637f8a64ac,cereal-yields-vs-tractor-inputs-in-agriculture_v12_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,10ee00c7102eeab4944abc9285287e4a,rotavirus-number-unvaccinated_v2_850x600.svg
2686,time-that-doctors-spend-with-a-patient,DiscreteBar,bcf46461c33c78fea1c5455caff6f612,time-that-doctors-spend-with-a-patient_v4_850x600.svg
3754,child-deaths-from-streptococcus-by-disease,StackedArea,c334acc6583816aa7acace6de12649e9,child-deaths-from-streptococcus-by-disease_v9_850x600.svg
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,3d17adf163275e58cfd2f8e6b73ee9cf,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg
160,incidence-of-child-labour,undefined,40541620fab34c346d65f14349ded158,incidence-of-child-labour_v7_850x600.svg
5830,electoral-pluralism-eiu,undefined,73a12f797b0ec71a8102e3e5db27ed0f,electoral-pluralism-eiu_v98_850x600.svg
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,e8591d7722fd0aa4ac8ed3136b4e0ba4,health-coverage-vs-gdp-per-capita-simple_v18_850x600.svg
4788,israel-hospitalizations-age,undefined,e73baa6b60309db2df6c2784c5eb3c34,israel-hospitalizations-age_v12_850x600.svg
504,so-emissions-tonnes-per-year,undefined,88c1d9a1a6cf34c2c77489ea38c47adb,so-emissions-tonnes-per-year_v7_850x600.svg
1800,female-employment-in-management,undefined,38a0755c743b09fd656ba684eaeff2be,female-employment-in-management_v5_850x600.svg
4318,electricity-prod-source-stacked,StackedArea,a7bb6c2215c37e093c1a9b198497b242,electricity-prod-source-stacked_v16_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,undefined,9df63808cc8781de41e5af2c9123d8c8,share-of-the-population-with-latent-tuberculosis-infection_v13_850x600.svg
194,population-growth-rates,undefined,22d1584ce7664eda70012907821db03d,population-growth-rates_v14_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,eea5d7c49519b1adb57d0ef3f6a7ca10,absolute-number-of-deaths-from-outdoor-air-pollution_v13_850x600.svg
4916,national-average-learning-outcomes-for-females,undefined,635d24a0b752b45cc7506db726b972fe,national-average-learning-outcomes-for-females_v2_850x600.svg
1004,children-per-woman,SlopeChart,e0cca215308b7fc108d5b9042df7e272,children-per-woman_v13_850x600.svg
4576,deaths-from-aids-un,undefined,a311fc180dfb6dc6f79dbe0a94782414,deaths-from-aids-un_v2_850x600.svg
2681,share-of-consumer-expenditure-on-alcohol-tobacco,DiscreteBar,761f2af7aeb6e48cdf592c8de79f7fd1,share-of-consumer-expenditure-on-alcohol-tobacco_v2_850x600.svg
3753,causes-of-death-in-children-under-5-bar,DiscreteBar,801d3c2d7f34fb47201b910315bf2709,causes-of-death-in-children-under-5-bar_v16_850x600.svg
3561,southern-white-rhinos,undefined,c304f364306e687ff77634e9d022ae6d,southern-white-rhinos_v7_850x600.svg
4744,us-daily-covid-vaccine-doses-administered,undefined,c55e3b5ada5f4a0057a6b7e7d93e2b6c,us-daily-covid-vaccine-doses-administered_v4163_850x600.svg
3939,same-sex-marriage-recognition,undefined,0b17c5eece48d5a825f48a3b890967ab,same-sex-marriage-recognition_v19_850x600.svg
1652,deaths-caused-by-vaccine-preventable-diseases,undefined,3e5f5d8f3ba09aaeebf27d717922c83e,deaths-caused-by-vaccine-preventable-diseases_v15_850x600.svg
4320,share-electricity-gas,undefined,26e32120973e9460cf87db4089855c07,share-electricity-gas_v16_850x600.svg
1460,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban,ScatterPlot,d7a5723029852b3e0015074c85513d77,percentage-of-households-using-solid-fuels-for-cooking-rural-vs-urban_v6_850x600.svg
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,c95468913a72d38c092869df23744b8f,total-confirmed-deaths-due-to-covid-19-vs-population_v2135_850x600.svg
3337,age-dependency-ratio-old,undefined,fdb4ae071fad8e4ab7d746c0e26433f6,age-dependency-ratio-old_v10_850x600.svg
5206,urban-policies-population-dynamics,undefined,2f8cb85991359d33f76873bb1f397e38,urban-policies-population-dynamics_v6_850x600.svg
5808,free-fair-elections-bti,undefined,5c8f388bf7d88e53da9907e98ed6b88f,free-fair-elections-bti_v62_850x600.svg
5034,uk-butterflies-long-term-species,StackedDiscreteBar,d30fa29a9a54df5d83d59db69f35a0de,uk-butterflies-long-term-species_v1_850x600.svg
2211,disease-burden-from-ncds-by-age,StackedArea,c4eabf1843dc009551feabf292f204e5,disease-burden-from-ncds-by-age_v12_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,1497faee7ef48bd6f60449a9a66ac05f,enforcement-of-bans-on-tobacco-advertising_v10_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,cc02d764b868cbffc69c5ad799fd013f,share-with-mental-health-males-vs-females_v18_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,f1371425927c2e313457f150c000bb41,lifetime-risk-of-maternal-death_v17_850x600.svg
5662,historical-cost-of-computer-memory-and-storage,undefined,91506fa0e79d9da6a1fb77f7b8e616d8,historical-cost-of-computer-memory-and-storage_v26_850x600.svg
3308,tetanus-death-rate,undefined,ee34e2bbb834fae3ac4731dc3fbb1827,tetanus-death-rate_v14_850x600.svg
3906,rate-of-violent-deaths-state-societies,DiscreteBar,1a1d50d2290da68807605381a760955b,rate-of-violent-deaths-state-societies_v10_850x600.svg
4549,net-oda-per-capita,undefined,521937f3882aed6eb10b5bab8c6c290d,net-oda-per-capita_v6_850x600.svg
1807,smoking-and-secondhand-deaths,StackedArea,2822b33e794bb54b81cd94fc5f2f1c66,smoking-and-secondhand-deaths_v15_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,b0b035c37734734dc44fb8671372ef9c,alcohol-consumption-in-15-19-year-olds_v6_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,47733fd54808b9e58a90011cb261b04f,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v14_850x600.svg
731,number-of-natural-disaster-events,LineChart,e91e739eb81b87d7c419ed1eac29146f,number-of-natural-disaster-events_v5_850x600.svg
3798,infant-mortality-rate,undefined,7054626cd80dbb3e172e5665b9dfd81b,infant-mortality-rate_v11_850x600.svg
355,accountability-vs-paying-bribes,ScatterPlot,22970cbe6c2a57192af316136d1b3c35,accountability-vs-paying-bribes_v12_850x600.svg
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,e868119ccbcac40f9693ab85d72bd90f,gender-wage-gap-vs-gdp-per-capita_v15_850x600.svg
5239,net-oda-to-medical-research,undefined,5f97032cf9935d5f04fe91110ede8c9a,net-oda-to-medical-research_v10_850x600.svg
2820,expected-concentraitons-of-cfc-11,LineChart,5b3fae58d847dc41cfe5cdffc8fa85fc,expected-concentraitons-of-cfc-11_v2_850x600.svg
1664,measles-cases-and-death-rate,undefined,41accdd98edfe79e6600b285e569291d,measles-cases-and-death-rate_v10_850x600.svg
4316,elec-fossil-nuclear-renewables,StackedArea,60b339d2e903accf16618fd6a56fcf90,elec-fossil-nuclear-renewables_v17_850x600.svg
3133,hci-males-vs-females,ScatterPlot,99464af427a050b512dc77433ee8741e,hci-males-vs-females_v2_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,462218b48327f4220a0cc3e9e7eab5b8,arctic-sea-ice-coverage-19352014_v5_850x600.svg
4918,mandatory-childhood-vaccination,undefined,fce1a555bddd619505337053a41aa1f7,mandatory-childhood-vaccination_v14_850x600.svg
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,fbea26f8336775b3a307aa7e5ed2408f,annual-deaths-from-outdoor-air-pollution-by-region_v15_850x600.svg
3765,gross-national-income-per-capita,undefined,d015f5b4c533d8685dfb058f33108dda,gross-national-income-per-capita_v6_850x600.svg
5492,israel-covid-cases-hospital-icu-deaths,undefined,0a319d3ed6715e96e5731954e2d164e9,israel-covid-cases-hospital-icu-deaths_v197_850x600.svg
4540,annual-working-hours-per-worker,undefined,6b78f780348ba8e866d5e7fe965ddfab,annual-working-hours-per-worker_v92_850x600.svg
1200,global-population-defined-as-undernourished,undefined,6f3c5820d320d549b70a69178c465a47,global-population-defined-as-undernourished_v5_850x600.svg
4772,weekly-covid-deaths-per-million-people,undefined,dcd5e2919bd838ad56462127de26bb2e,weekly-covid-deaths-per-million-people_v1641_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,dd22b1e75d586893b36bbe8a04ea6bdf,share-who-drank-on-5-or-more-days-by-income_v7_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,5845f13c7f7d816d1caded94e0c96d9d,share-suicide-pesticide-poisoning_v1_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,943878cb6241fb495773e0307d015fd0,loan-from-a-financial-institution-poorest-40-vs-richest-60_v8_850x600.svg
5466,youngest-age-covid-vaccination,undefined,85f4ba3ce31b3b7ffeae1eab0dacde4e,youngest-age-covid-vaccination_v200_850x600.svg
5654,national-progress-towards-aichi-biodiversity-target-2,undefined,96a898690459e8348c227055fd01ab19,national-progress-towards-aichi-biodiversity-target-2_v5_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,ab6b0fd5c4939a0c50ed70547813a871,israel-weekly-covid-cases-age_v15_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,e2363c7895936223e67ea57a3a92bcaa,estimated-historical-literacy-rates_v1_850x600.svg
1690,computing-efficiency,LineChart,c8e4166d57d2c0af884f482b86a53fcb,computing-efficiency_v2_850x600.svg
5230,share-of-small-with-illicit-origin,undefined,85af07473635387cd34e8d8f2257af02,share-of-small-with-illicit-origin_v6_850x600.svg
2829,road-death-rate-who,undefined,87f4e2186bc3106f3ef493c82fc11302,road-death-rate-who_v3_850x600.svg
952,child-mortality-around-the-world,undefined,ea46d60e91f7a1aa212ac61a8bfd427b,child-mortality-around-the-world_v12_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,c27a3a3365e4462d138ca1a192d941fb,net-official-development-assistance-and-aid-received_v7_850x600.svg
2227,emissions-of-particulate-matter,LineChart,a3899871dd91991ea8d63a24a40ce87a,emissions-of-particulate-matter_v4_850x600.svg
3568,number-seized-rhino-horns,LineChart,d32c65d0cbea9daea2c8999094520f35,number-seized-rhino-horns_v1_850x600.svg
1831,tuberculosis-death-rates,undefined,05f4de07eaa2a8367ba1aaab2616fee6,tuberculosis-death-rates_v20_850x600.svg
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,a9a216a9d9d4f84496f98992bd8e7dfe,covid-vaccine-willingness-and-people-vaccinated-by-month_v79_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,148c68ada095c85316848f1ca31cf7ea,number-of-deaths-from-tobacco-smoking_v12_850x600.svg
397,global-child-mortality-timeseries,StackedArea,ef42bec4b29cb5d1019faf3500791cb9,global-child-mortality-timeseries_v5_850x600.svg
999,real-commodity-price-index-food-products,LineChart,5aa3759d5817256da9bb5bc4c0ddb583,real-commodity-price-index-food-products_v2_850x600.svg
4329,daily-new-estimated-covid-19-infections-icl-model,undefined,68b45de5d61152a19d18e67067b5dfd7,daily-new-estimated-covid-19-infections-icl-model_v2154_850x600.svg
5801,share-long-standing-democracies-polity,StackedArea,889dcdfe66901a26c0504c39adf3edc7,share-long-standing-democracies-polity_v41_850x600.svg
2218,share-of-disease-burden-from-ncds-vs-gdp,ScatterPlot,1686160acd582923985f3a210c5909f1,share-of-disease-burden-from-ncds-vs-gdp_v23_850x600.svg
535,CO2-by-source,StackedArea,0d5c9ae6f9b4b83af550c7acd6eef392,CO2-by-source_v25_850x600.svg
5459,covid-booster-vaccinated-by-age,undefined,4dd2789b242e0fbf90c1fc2681ac0613,covid-booster-vaccinated-by-age_v448_850x600.svg
2220,year-of-maternal-neonatal-tetanus-mnt-elimination,undefined,60de2a47877a1e21bd925c16d3094eaa,year-of-maternal-neonatal-tetanus-mnt-elimination_v12_850x600.svg
5839,happiness-cantril-ladder-marimekko,Marimekko,4c8113b528f78ddd84515ecf1497daf7,happiness-cantril-ladder-marimekko_v17_850x600.svg
5237,income-of-large-scale-food-producers,undefined,751c42d8f0eec3f2bd28c499e76f2f78,income-of-large-scale-food-producers_v11_850x600.svg
169,population-by-country,undefined,a1cce1f1ed73a57bff38611d59ad63a4,population-by-country_v4_850x600.svg
2012,railways-passengers-carried-passenger-km,undefined,a89776ee0cfa43614b3b6a3fe76c6903,railways-passengers-carried-passenger-km_v10_850x600.svg
5653,public-healthcare-spending-share-gdp,undefined,7240cb47c3ad212b7998b0944625f4af,public-healthcare-spending-share-gdp_v3_850x600.svg
2476,males-vs-females-who-drank-alcohol-in-last-year,ScatterPlot,ea8b9a4374e8b245afae15001c1b2cac,males-vs-females-who-drank-alcohol-in-last-year_v14_850x600.svg
3796,one-person-households-vs-gdp-per-capita,ScatterPlot,c3cd4cf397838216773d0fd2223fae39,one-person-households-vs-gdp-per-capita_v18_850x600.svg
2644,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends,ScatterPlot,a067af262868290fedbea4a68ca5ea24,share-of-adults-borrowing-from-a-financial-institution-vs-family-or-friends_v10_850x600.svg
3550,child-mortality-rate-vs-gdp-per-capita,ScatterPlot,2c51cdcce73162a8e8b39ea53783fca0,child-mortality-rate-vs-gdp-per-capita_v7_850x600.svg
2482,alcohol-expenditure-as-share-of-total,undefined,edd043fc0ffbb1194f99ba5d81a44780,alcohol-expenditure-as-share-of-total_v7_850x600.svg
3762,death-rate-indoor-pollution-1990-2017,ScatterPlot,51bd4248df13380e1e9fb095f80b64f2,death-rate-indoor-pollution-1990-2017_v15_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,b39a30651aeee5f3b4a041653e46c8a6,share-of-calories-from-animal-protein-vs-gdp-per-capita_v14_850x600.svg
5495,land-use-agriculture-longterm,undefined,0d6fa57c7d4b9631bb3a68803a8a94f6,land-use-agriculture-longterm_v2_850x600.svg
1809,smoking-deaths-by-age,StackedArea,83e5d19e501c1293bc14c5f044269b4c,smoking-deaths-by-age_v14_850x600.svg
4547,gini-index-wb,undefined,946a668dca5a39382cc995d321567629,gini-index-wb_v4_850x600.svg
3306,the-duration-of-democracy-and-working-hours-2017,ScatterPlot,fc100c846c1f79a72115529f5bdbf3c8,the-duration-of-democracy-and-working-hours-2017_v14_850x600.svg
1663,number-without-access-sanitation,StackedArea,65d22752c1bd330eaaf35c96f74a1ef7,number-without-access-sanitation_v3_850x600.svg
4311,deaths-due-to-measles-gbd,LineChart,b50ae8b431933c69aaf21edf7fff93f6,deaths-due-to-measles-gbd_v10_850x600.svg
3908,prevalence-of-tuberculosis-by-drug-susceptibility,undefined,848a057d6df71c799da03d3a16602955,prevalence-of-tuberculosis-by-drug-susceptibility_v10_850x600.svg
3134,exports-of-goods-and-services-constant-2010-us,undefined,9c228c4ed51db06145e00c3f588e16c0,exports-of-goods-and-services-constant-2010-us_v8_850x600.svg
2449,number-with-mental-health-disorders-by-sex,StackedArea,bdd75ff79e90c226f7ff38f2f4f8d0f7,number-with-mental-health-disorders-by-sex_v9_850x600.svg
5806,political-regime-bti,undefined,b5eaf80de3246bdc0efbc0f8c29435af,political-regime-bti_v58_850x600.svg
364,historical-gov-spending-gdp,undefined,851333608715c7683f0792c02bbddbb5,historical-gov-spending-gdp_v5_850x600.svg
3937,age-at-marriage-women,undefined,5568cef4b797fe3477343dd38b8f6d8f,age-at-marriage-women_v19_850x600.svg
390,UN-population-projection-medium-variant,undefined,73291930d70f304df1c0c9f136c6436f,UN-population-projection-medium-variant_v18_850x600.svg
3339,population-by-broad-age-group,StackedArea,334e76b2342d48f678ba82dbd8746666,population-by-broad-age-group_v10_850x600.svg
1836,internally-displaced-persons-from-disasters,undefined,9f52e7cd39a8b6eb5f868d2e50715f5c,internally-displaced-persons-from-disasters_v13_850x600.svg
4578,maternal-deaths-ihme,undefined,81004696d0958cf19b9b158241100920,maternal-deaths-ihme_v4_850x600.svg
1238,technology-and-infrastructure-diffusion-in-the-us,undefined,b1731c609346f77af592e3c6b31e51ff,technology-and-infrastructure-diffusion-in-the-us_v6_850x600.svg
5698,excess-deaths-cumulative-economist-who,undefined,64e7d9ba9eaa95e1682c45490e189e21,excess-deaths-cumulative-economist-who_v791_850x600.svg
1944,number-of-severely-food-insecure-people-by-region,StackedArea,6ab650dd7f2a62f7aaeddbfa7beec2b2,number-of-severely-food-insecure-people-by-region_v5_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,d3ce56ffae31068d1a443a844db2b4c3,male-vs-female-informal-employment-as-share-of-total-employment_v8_850x600.svg
686,share-of-out-of-pocket-expenditure-vs-gdp-per-capita,ScatterPlot,615ed357548a089980361fe88ade4f48,share-of-out-of-pocket-expenditure-vs-gdp-per-capita_v13_850x600.svg
2997,urban-share-european-commission,DiscreteBar,e8253ef7381eb1ba99a187ad6d4612ca,urban-share-european-commission_v5_850x600.svg
3845,water-basins-cooperation-plan,DiscreteBar,71c0f453a71c0f8a07357254ca0d528f,water-basins-cooperation-plan_v9_850x600.svg
4852,drivers-of-recovery-in-european-bird-populations,undefined,775d0109953408221eb80c201444e249,drivers-of-recovery-in-european-bird-populations_v1_850x600.svg
2399,share-with-developmental-intellectual-disability-vs-gdp,ScatterPlot,89357b53805fed701fd8fb56a3c665fc,share-with-developmental-intellectual-disability-vs-gdp_v19_850x600.svg
5148,median-per-capita-income-per-day,undefined,36126a504afcf6dd24d5d2eda852a0e2,median-per-capita-income-per-day_v7_850x600.svg
216,global-malaria-deaths-by-world-region,StackedArea,56350b1e8c1b6ac018685ab7a16e3230,global-malaria-deaths-by-world-region_v14_850x600.svg
672,global-carbon-budget-for-a-two-degree-world,DiscreteBar,072ee50d15e107a63586af01573a2c4b,global-carbon-budget-for-a-two-degree-world_v2_850x600.svg
440,number-of-homeless-people-per-100000-population-circa-2013,DiscreteBar,397e16c977b781a990d25826b7e844a1,number-of-homeless-people-per-100000-population-circa-2013_v13_850x600.svg
3274,temporary-accommodation-england,LineChart,c540710e7e0c5b288a6d0c45a77407f4,temporary-accommodation-england_v2_850x600.svg
1523,share-of-primary-teachers-qualified,undefined,3a7018ae91865d20547fea2c8012c94c,share-of-primary-teachers-qualified_v6_850x600.svg
4263,daily-new-estimated-infections-of-covid-19,undefined,87aa085d11b28432043f929224c2c022,daily-new-estimated-infections-of-covid-19_v2376_850x600.svg
1711,causes-of-death-in-70-year-olds,undefined,9e67fea6e5a6c6ac3bbb98bcaf37d3ea,causes-of-death-in-70-year-olds_v22_850x600.svg
2194,schizophrenia-dalys-rate,undefined,d713ec311d4bb45c01fdf11b147c3f8b,schizophrenia-dalys-rate_v14_850x600.svg
4607,deforestation-share-forest-area,undefined,9d8540ef5da6900c7c1f39d9ef1c22f4,deforestation-share-forest-area_v5_850x600.svg
1375,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied,undefined,11ea268bbcec1c89314b65016e97f270,share-of-married-women-ages-15-49-years-whose-need-for-family-planning-is-satisfied_v6_850x600.svg
3422,child-mortality-vs-ari-treatment,ScatterPlot,bf30a1f2ab055cb6111e390ca38cab45,child-mortality-vs-ari-treatment_v4_850x600.svg
4435,share-electricity-oil,undefined,eaa5c216e9ff30ee16a119b72246d48c,share-electricity-oil_v14_850x600.svg
1147,recent-ILO-LFP,undefined,e719201fa066e4c4a69ebddcd2d122f5,recent-ILO-LFP_v11_850x600.svg
1381,gas-production-by-country,undefined,4e17a552020f697c1ccfaa60e05ccb77,gas-production-by-country_v9_850x600.svg
2504,condom-use-during-last-high-risk-sex,DiscreteBar,7ed3c0fa32602926e821c467304960aa,condom-use-during-last-high-risk-sex_v6_850x600.svg
2736,prevalence-of-stunting-male-vs-female,ScatterPlot,4bd613b10dd50182e0ceeaba97f8b781,prevalence-of-stunting-male-vs-female_v9_850x600.svg
5513,corn-production-land-us,undefined,05a4ff7009b34966d4113679dc7261a9,corn-production-land-us_v2_850x600.svg
3280,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016,undefined,7273285d25f2a70b062f4516f080b795,growth-rates-of-consumption-investment-and-gdp-in-mexico-19812016_v10_850x600.svg
5177,phosphorous-inputs-per-hectare,undefined,499af044b92df8d07e8d698fd5d36800,phosphorous-inputs-per-hectare_v1_850x600.svg
4297,solar-share-energy,undefined,1ac88bad36db96b6a25e202aa6a87439,solar-share-energy_v12_850x600.svg
5345,covax-donations-per-dose-used,StackedDiscreteBar,c512ba4def59e57527226f0631b6cc5a,covax-donations-per-dose-used_v92_850x600.svg
2160,prevalence-of-anxiety-disorders-males-vs-females,ScatterPlot,c05073f749156466e5fd5cdd8363b065,prevalence-of-anxiety-disorders-males-vs-females_v15_850x600.svg
827,women-participating-in-decisionmaking-vs-fertility,ScatterPlot,3226162953593ed5d6c8bf7ba1a6e040,women-participating-in-decisionmaking-vs-fertility_v19_850x600.svg
447,size-poverty-gap-world,undefined,928d23a40845116dfb6f89764d66dfce,size-poverty-gap-world_v3_850x600.svg
5719,dietary-choices-uk,undefined,cc4892d0b1e9ea763e8772c9e1721aea,dietary-choices-uk_v7_850x600.svg
2158,daly-rates-from-drug-use-disorders-by-age,LineChart,9cd20b7bd17dce53b5b055ac58a279c6,daly-rates-from-drug-use-disorders-by-age_v11_850x600.svg
4855,extent-of-pastoralism,undefined,a30a6fa1b06bf684069bea5606bc71c8,extent-of-pastoralism_v2_850x600.svg
