grapherId,slug,chartType,md5,svgFilename
1190,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men,undefined,97adc8c46fd80d58525368a54fd5424e,are-non-pregnant-and-non-nursing-women-allowed-to-do-the-same-jobs-as-men_v12_850x600.svg
1356,coal-consumption-by-region,StackedArea,f01b6431473de9bc7fb5e6091c75ddf6,coal-consumption-by-region_v17_850x600.svg
4624,weekly-icu-admissions-covid-per-million,undefined,9fb25dfba4598f391ef0d006e660c96b,weekly-icu-admissions-covid-per-million_v1290_850x600.svg
6173,death-rate-from-alzheimers-other-dementias-ghe,undefined,2fda303f48d10bdce3793d811d579646,death-rate-from-alzheimers-other-dementias-ghe_v6_850x600.svg
3401,number-of-infant-deaths,undefined,13a3799796f424ee8e4ab51cef554ecf,number-of-infant-deaths_v14_850x600.svg
4416,declining-share-of-the-top-1-in-some-european-economies-and-japan,undefined,09d6b007eea1b0c1eedb7cdf1c58b3ea,declining-share-of-the-top-1-in-some-european-economies-and-japan_v12_850x600.svg
3257,fertility-vs-contraception,ScatterPlot,7d04806731bea28a32f1695db76dee04,fertility-vs-contraception_v13_850x600.svg
2385,share-of-the-population-with-autism,undefined,8093783e677329d49146798db6ca816d,share-of-the-population-with-autism_v9_850x600.svg
1500,rural-population-with-improved-water,undefined,82168f23a1141000d23e6f72435e0a5b,rural-population-with-improved-water_v6_850x600.svg
4072,school-closures-covid,undefined,63441702c0008dbf70d3a5f6181d4339,school-closures-covid_v2789_850x600.svg
1732,fire-death-rates,undefined,b33eca2527b99d1ade89168e68ccb46c,fire-death-rates_v24_850x600.svg
4240,per-capita-ghg-sector,undefined,3bd7789f4ec786472cec626e066de6cc,per-capita-ghg-sector_v15_850x600.svg
3859,share-degraded-land,DiscreteBar,6990ddbee0de8591139e952a1fae5175,share-degraded-land_v12_850x600.svg
3065,wildfire-numbers-usa,StackedBar,3488c3019e959201b1131c4ce7fd376f,wildfire-numbers-usa_v5_850x600.svg
1993,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data,ScatterPlot,dcb0b6234861c45959ab4b8f0808eae7,gdp-per-capita-inflation--and-ppp-adjusted-world-bank-data-vs-penn-world-table-data_v27_850x600.svg
463,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in,ScatterPlot,28553115434849438b90357528a102ae,tax-revenue-per-capita-and-public-health-spending-per-capita-in-developing-countries-in_v13_850x600.svg
3892,ghg-capita-per-day,undefined,2378b74b1b39d45c342e709effcd03a1,ghg-capita-per-day_v10_850x600.svg
2940,projected-population-under-age-5,StackedArea,9bffe1783397538922f0ef221d047b9c,projected-population-under-age-5_v14_850x600.svg
5359,official-development-assistance-gni-share,undefined,2bd90e20a3d4fd42a9b93e0ae8696e1e,official-development-assistance-gni-share_v4_850x600.svg
5957,ocean-waste-by-item,undefined,3b754721bf692788845129a247a842f5,ocean-waste-by-item_v4_850x600.svg
4885,extent-of-urbanization,undefined,5d99e3e56780047a6217dd2b34857747,extent-of-urbanization_v2_850x600.svg
235,children-died-before-five-per-woman,undefined,f8b745c5429c0e599fe7d31b666f09bc,children-died-before-five-per-woman_v12_850x600.svg
3866,global-vaccination-coverage,undefined,f4390414ad45f640de6de5485f0db256,global-vaccination-coverage_v13_850x600.svg
6528,homicides-of-women,undefined,4c2db94927b92471af0e1897d46d849b,homicides-of-women_v2_850x600.svg
2188,daly-rates-from-bipolar-disorder-by-age,LineChart,c4bcef5666d175c6f738ab0141f63ef4,daly-rates-from-bipolar-disorder-by-age_v13_850x600.svg
4871,plastic-waste-emitted-to-the-ocean,DiscreteBar,1f5d147e5077665c5567d3206e45e332,plastic-waste-emitted-to-the-ocean_v4_850x600.svg
4429,share-elec-by-source,undefined,f83408fa0a3b23ff8f786d96235a8aff,share-elec-by-source_v21_850x600.svg
1369,coal-prices,undefined,2abd59af0c83aea5f8e52ade10bdc659,coal-prices_v10_850x600.svg
1735,road-deaths-by-type,StackedArea,99ca636e8afb72eac2e834832029ec0d,road-deaths-by-type_v13_850x600.svg
5395,annual-gdp-growth,undefined,d68b39a0ffd9525107fefdaf4ea3b2ec,annual-gdp-growth_v10_850x600.svg
4247,per-capita-methane-sector,LineChart,5c8fa14d3066a4649dbf57e0efe4ad5f,per-capita-methane-sector_v7_850x600.svg
6510,homicide-rate-who-mortality-database,undefined,2ae8e5ad19626f96bd9a6d3669088899,homicide-rate-who-mortality-database_v2_850x600.svg
3062,significant-volcanic-eruptions,StackedBar,2562741889f208078ffefa306c245b1d,significant-volcanic-eruptions_v6_850x600.svg
2382,number-with-autistic-spectrum-disorder,StackedArea,2ceb85d3816297cecd6775d4486f1d44,number-with-autistic-spectrum-disorder_v5_850x600.svg
1507,agricultural-water-withdrawals,undefined,58807d04206364b1e0a414f0ab80f48d,agricultural-water-withdrawals_v5_850x600.svg
4849,endemic-shark-and-ray-species,DiscreteBar,0f58a8bb1ff2a29ed7da24e869edde34,endemic-shark-and-ray-species_v6_850x600.svg
6346,gini-coefficient-wid-posttax-nat,undefined,5a62893c234fe53d1e7455fab22afc4e,gini-coefficient-wid-posttax-nat_v19_850x600.svg
4411,the-growth-of-government-in-the-uk,undefined,ebb4dc39e885dac9aa9994bac2b3f817,the-growth-of-government-in-the-uk_v8_850x600.svg
4623,weekly-hospital-admissions-covid-per-million,undefined,56950af923152d6221fd4a0d26d481c5,weekly-hospital-admissions-covid-per-million_v1293_850x600.svg
6174,deaths-from-parkinsons-disease-ghe,undefined,677bbe5fae00eb65ec6496db34104eec,deaths-from-parkinsons-disease-ghe_v5_850x600.svg
2712,global-primary-energy,StackedArea,e73dbcdb0326e7399f7d3f96df106dd1,global-primary-energy_v17_850x600.svg
1197,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,DiscreteBar,661f29328254fa7f0b6015d0d831baa9,total-alcohol-consumption-per-capita-litres-of-pure-alcohol_v15_850x600.svg
5537,electoral-democracy,undefined,3e21e5fd097336f3774d5e0c9628ad5d,electoral-democracy_v30_850x600.svg
5705,people-living-in-democracies-nondemocracies-womsuffr-bmr,StackedArea,32ed03a60719ed6b04a1ed28db0ff609,people-living-in-democracies-nondemocracies-womsuffr-bmr_v48_850x600.svg
6180,number-of-homicide-deaths-ghe,undefined,49b34620c78fde1d1d7e48a53fb2e681,number-of-homicide-deaths-ghe_v5_850x600.svg
5361,gini-vs-gdp-per-capita,ScatterPlot,aea131e2ae5944d2512c075cb57f2fdb,gini-vs-gdp-per-capita_v46_850x600.svg
803,global-hunger-index,undefined,bd7f8f688f35089fc4f891fe5336e7aa,global-hunger-index_v14_850x600.svg
2978,time-spent-on-leisure-social-and-associative-life-per-day,SlopeChart,8ed120a14a978e8c34014a68eb21553b,time-spent-on-leisure-social-and-associative-life-per-day_v9_850x600.svg
2144,projected-female-population-without-education,undefined,99448e958953d8196d1641b4ac3252a0,projected-female-population-without-education_v5_850x600.svg
2376,urban-vs-rural-population-using-at-least-basic-sanitation,ScatterPlot,0dd921b85a399d5651c01712dbbb8da9,urban-vs-rural-population-using-at-least-basic-sanitation_v9_850x600.svg
4081,number-of-hospital-beds,undefined,8d38c9f1a9047ca77dc16e96335a5c85,number-of-hospital-beds_v5_850x600.svg
1960,death-rate-from-poisonings,undefined,ad16071c9093c62164e9b263879fb051,death-rate-from-poisonings_v13_850x600.svg
6379,women-political-participation,undefined,e17ba14a64bf055fa7e322c547d42947,women-political-participation_v23_850x600.svg
1538,global-change-over-the-last-50-years,undefined,f3910679e8119defd344525b9c593ec9,global-change-over-the-last-50-years_v47_850x600.svg
4876,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars,StackedArea,2b9511a98fb6bb34fe762a64b16d2892,distribution-of-population-between-different-poverty-thresholds-up-to-30-dollars_v24_850x600.svg
5198,mainstreaming-sustainable-development-into-teacher-education,undefined,0ca75b442f54873647bbe34b00c4579d,mainstreaming-sustainable-development-into-teacher-education_v7_850x600.svg
3861,reported-crime-to-the-police,LineChart,d8eee73b25c889720cf9a399e134d9a3,reported-crime-to-the-police_v8_850x600.svg
4278,biweekly-covid-deaths-per-million-people,undefined,d10ec73ce2bb764705aef8a65fda11c4,biweekly-covid-deaths-per-million-people_v2860_850x600.svg
5950,share-of-population-multidimensionally-poor-hot,undefined,df1613523f0bdf42910cd3abce0a13a4,share-of-population-multidimensionally-poor-hot_v14_850x600.svg
2349,share-of-top-1-in-net-personal-wealth,LineChart,4315cd8e8064467a5fb3717cfd0f6707,share-of-top-1-in-net-personal-wealth_v2_850x600.svg
232,projection-of-world-population-SSP2-IIASA,StackedArea,24c985da5c2996bf1557b75dbd8c6d61,projection-of-world-population-SSP2-IIASA_v16_850x600.svg
3895,death-rates-unsafe-water,undefined,31fd4c682918ab3c0dff76d793ee7866,death-rates-unsafe-water_v18_850x600.svg
2947,infectious-disease-death-rates,undefined,bb73c3d2e507d5a27e2c80317bdb02a0,infectious-disease-death-rates_v20_850x600.svg
5508,global-cropland,undefined,7a0fb1a8d908b98284043f5e7446f132,global-cropland_v7_850x600.svg
1994,proportion-of-women-subjected-to-physical-or-sexual-violence,undefined,a1a12725544617526b02e6b2faf24d9b,proportion-of-women-subjected-to-physical-or-sexual-violence_v10_850x600.svg
6370,share-of-electricity-production-from-solar-and-wind,undefined,fa59b7d8e4a44b2ad545497cbf920b40,share-of-electricity-production-from-solar-and-wind_v4_850x600.svg
6142,people-living-countries-legalized-sex-marriage,StackedArea,d32198fc3ab15373f536c81d3a463f4d,people-living-countries-legalized-sex-marriage_v14_850x600.svg
3430,child-mortality-vs-share-who-are-anemic,ScatterPlot,84694be39fb10ca88a26d4c068922432,child-mortality-vs-share-who-are-anemic_v9_850x600.svg
1367,diabetes-prevalence-vs-gdp-per-capita,ScatterPlot,89a76d924052fb4b07b18dd0b467975a,diabetes-prevalence-vs-gdp-per-capita_v17_850x600.svg
3868,primary-energy-cons,undefined,612b2710833832e0e469755cdcd57230,primary-energy-cons_v17_850x600.svg
2186,number-with-bipolar-disorder-country,undefined,083b4e821542bfeb0271adb299e24779,number-with-bipolar-disorder-country_v15_850x600.svg
3054,drought-severity-index-us,undefined,71f5bc02da3ac07cca56dc0cd5765bf3,drought-severity-index-us_v4_850x600.svg
1703,share-of-children-ages-13-15-who-report-being-bullied,DiscreteBar,1cc011598404cbac28600ad942b0d947,share-of-children-ages-13-15-who-report-being-bullied_v4_850x600.svg
4271,the-great-depression-and-the-global-financial-crisis-monetary-policy,undefined,2f889c6276b3a463f3cad25fd8abc710,the-great-depression-and-the-global-financial-crisis-monetary-policy_v8_850x600.svg
1531,global-freshwater-use-over-the-long-run,StackedArea,52f98f075d34631aae20645db1046591,global-freshwater-use-over-the-long-run_v2_850x600.svg
835,coefficient-of-variation-cv-in-per-capita-caloric-intake,undefined,6b4809e3f38f555ed7110160cd587f50,coefficient-of-variation-cv-in-per-capita-caloric-intake_v6_850x600.svg
4285,india-government-debt-as-a-percentage-of-gdp-19802019,undefined,d222f86908c97bdfacdd4458fcdb7124,india-government-debt-as-a-percentage-of-gdp-19802019_v12_850x600.svg
5357,people-without-clean-cooking-fuels-region,StackedArea,1e52f9388174cba9a8bd3dab195d9589,people-without-clean-cooking-fuels-region_v3_850x600.svg
5959,most-common-waste-rivers-oceans,undefined,a187dd847d67d904d9e1418184c97ba9,most-common-waste-rivers-oceans_v5_850x600.svg
5165,annual-working-hours-per-worker-vs-gdp-per-capita-long-run,ScatterPlot,6fe2d34b7ecf703fdfbcec2db1129741,annual-working-hours-per-worker-vs-gdp-per-capita-long-run_v15_850x600.svg
3292,people-with-electricity-country,undefined,6299181eb78d72397b7542aa4d8b7d96,people-with-electricity-country_v5_850x600.svg
2724,neonatal-mortality-rate-sdgs,undefined,18a2797393300e17971fa66e1ee0c878,neonatal-mortality-rate-sdgs_v9_850x600.svg
5733,access-to-justice-women-row,undefined,5791fd9bd02800d2fd39a3b4496d5fff,access-to-justice-women-row_v50_850x600.svg
3259,oecd-female-labour-force-participation-rate-15-64,undefined,1db5414d15ae167582fc5bdcc3294803,oecd-female-labour-force-participation-rate-15-64_v6_850x600.svg
4840,number-species-threatened,undefined,11fa2272a403323881d8ea4ea1284712,number-species-threatened_v11_850x600.svg
6519,deaths-from-substance-use-disorders-who,StackedArea,fb1906d2d0bde3299b76f5b1c3f99880,deaths-from-substance-use-disorders-who_v28_850x600.svg
2985,urban-vs-rural-majority,undefined,7d503aabd0242c4d9abf95cbc54dfee3,urban-vs-rural-majority_v4_850x600.svg
3857,regulation-illegal-fishing,DiscreteBar,9562b1ba130ad30596dbc6069bc19027,regulation-illegal-fishing_v13_850x600.svg
1358,natural-gas-consumption-by-region,StackedArea,a7ff056e7ab655c3269df94870f7b1d2,natural-gas-consumption-by-region_v16_850x600.svg
4418,global-commodity-prices-19602019,undefined,dca74310d3b01be44c107ed30ae98f9f,global-commodity-prices-19602019_v5_850x600.svg
6189,deaths-from-alcohol-use-disorders-ghe,undefined,71a28859ef38bf20a424a1f3d5485d0a,deaths-from-alcohol-use-disorders-ghe_v7_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,a39365e44364c75ef9a1fb2ef2394a94,new-cases-of-hiv-unaids-vs-ihme_v18_850x600.svg
660,maternal-mortality,undefined,6b1e0493055f8752082a68d043b82a6f,maternal-mortality_v21_850x600.svg
4088,number-of-medical-ventilators,DiscreteBar,f268df59179c453501203094996f4360,number-of-medical-ventilators_v2_850x600.svg
5368,number-of-refugees-per-100000,undefined,b31af2ae37097d045d671cfb01cc1431,number-of-refugees-per-100000_v11_850x600.svg
2511,tb-related-deaths-hiv,undefined,6e4cedcebcd3234f532f1f35816db767,tb-related-deaths-hiv_v3_850x600.svg
5734,free-and-fair-elections-row,undefined,991d5c98a5672af45cff315342611517,free-and-fair-elections-row_v54_850x600.svg
5506,share-who-currently-had-depression-by-age-and-gender,undefined,6a07e0f5f7c954a28f7283ddcf945e9d,share-who-currently-had-depression-by-age-and-gender_v4_850x600.svg
6383,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria,undefined,67a3e0e8783fa1e9d5a0eb4c96a758d6,share-of-e-coli-bloodstream-infections-due-to-antimicrobial-resistant-bacteria_v7_850x600.svg
2723,child-mortality-rate-sdgs,undefined,2b5099c7436e37b658b9988fbeae1b1e,child-mortality-rate-sdgs_v12_850x600.svg
5162,mean-income-per-person-per-day-marimekko,Marimekko,a8531dff7dc2a2c4c88a635676309fc5,mean-income-per-person-per-day-marimekko_v34_850x600.svg
4282,non-agricultural-share-of-labour-force,undefined,2895d4dd3b6a675e92b1673e98655248,non-agricultural-share-of-labour-force_v15_850x600.svg
4044,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita,ScatterPlot,33ff4b438c4e20b34f7afec843a66082,tests-of-covid-19-per-thousand-people-vs-gdp-per-capita_v444_850x600.svg
5196,mainstreaming-sustainable-development-into-student-assessment,undefined,10223afed0a23766492d567a75a7565f,mainstreaming-sustainable-development-into-student-assessment_v8_850x600.svg
3261,aviation-fatalities-by-flight-phase,StackedArea,256f9a55d7db9edbad8f116101381e90,aviation-fatalities-by-flight-phase_v2_850x600.svg
2181,prevalence-of-bipolar-disorder-by-age,LineChart,da078f3b5ebdfee090dd316d73335fe9,prevalence-of-bipolar-disorder-by-age_v11_850x600.svg
3053,cyclone-power-dissipation-index,undefined,3236f625dc83be73cead1c343037479f,cyclone-power-dissipation-index_v3_850x600.svg
1704,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,DiscreteBar,95b1ffd665962cdd34abdc84ca48a3e0,share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year_v3_850x600.svg
4276,co2-gdp-pop-growth,undefined,aa16edc3ef1fcb57515661859a6c7336,co2-gdp-pop-growth_v25_850x600.svg
6145,deaths-from-respiratory-infections,undefined,20cdbc4d8b48fd6a15c75b0a100b3579,deaths-from-respiratory-infections_v1_850x600.svg
3437,increase-male-vs-female-height,ScatterPlot,7e59d6cf343135fc8eedd8cf889f0763,increase-male-vs-female-height_v3_850x600.svg
1360,oil-production-by-region,StackedArea,c3c34edaae3386ec9ad50d627838dcde,oil-production-by-region_v14_850x600.svg
4612,days-of-vacation-and-holidays,undefined,12d39f3ffb0350306cf222f5fca0b0e3,days-of-vacation-and-holidays_v42_850x600.svg
1152,fertilizer-application-rates-over-the-long-run,LineChart,cb04eb82a08ed4640ecb8bbb2f31873f,fertilizer-application-rates-over-the-long-run_v2_850x600.svg
6377,women-civil-liberties,undefined,5ae65d7e65510d5587552fb4decaaeb1,women-civil-liberties_v18_850x600.svg
3605,pneumonia-careseeking,undefined,e4f70b9a50884ce98794b823381e6636,pneumonia-careseeking_v7_850x600.svg
2976,participation-time-in-household-and-family-care-per-day,SlopeChart,fef76f9303cf447310760dbba6577da7,participation-time-in-household-and-family-care-per-day_v9_850x600.svg
203,expenditure-of-the-national-health-service-nhs-in-the-uk,undefined,09b48db5073127a80f74a7c3b23dad70,expenditure-of-the-national-health-service-nhs-in-the-uk_v2_850x600.svg
2378,sanitation-facilities-coverage,StackedArea,6d657e96db620f7858f5518e81d84492,sanitation-facilities-coverage_v2_850x600.svg
5961,number-of-people-living-in-extreme-poverty-by-region-190,StackedArea,223bbae1b1243409538c01e817eb9b6d,number-of-people-living-in-extreme-poverty-by-region-190_v18_850x600.svg
667,HAQ-by-level-of-healthcare-spending-endpoints,ScatterPlot,d148fda744e6557a6373d107d3dff77e,HAQ-by-level-of-healthcare-spending-endpoints_v21_850x600.svg
5539,freedom-of-association,undefined,3bf8dc1982fb436b068b83e4a87760eb,freedom-of-association_v15_850x600.svg
6348,share-energy-source-sub-stacked,StackedArea,168d1909ffe576bea4f3abf23f8ecc76,share-energy-source-sub-stacked_v25_850x600.svg
1951,hepatitis-death-rate,undefined,f1d522697a856c0869fe7b09306610a7,hepatitis-death-rate_v17_850x600.svg
3408,hurricane-track-error,LineChart,a830696b74ed2b5ba2c70cd9d5a9b6a6,hurricane-track-error_v5_850x600.svg
4249,per-capita-co2-coal,undefined,6183c410120e15d3e8dcebe7db9ff3c4,per-capita-co2-coal_v19_850x600.svg
3850,smalsmall-scale-industries-loan,undefined,9ea0e9acc668e5fac1b2fe66c759a062,smalsmall-scale-industries-loan_v12_850x600.svg
1509,industrial-water-withdrawal,undefined,339ca03d95c88efe35fca8c263fac8fd,industrial-water-withdrawal_v5_850x600.svg
3833,agricultural-export-subsidies,undefined,c2bfa86500253441dd6708a524ca5bdc,agricultural-export-subsidies_v12_850x600.svg
294,human-rights-vs-gdp-per-capita,ScatterPlot,4d375440954d605d741e87bf7fe314e1,human-rights-vs-gdp-per-capita_v30_850x600.svg
4824,share-species-traded,undefined,fc977ce35a593bba392baa18f28dffbc,share-species-traded_v1_850x600.svg
6119,death-rates-from-unsafe-water-sources-gbd,undefined,9b5eeeddacc5c999a784e3f37691af30,death-rates-from-unsafe-water-sources-gbd_v6_850x600.svg
436,number-of-unsheltered-homeless-people,LineChart,6e3025802e00e49d0dc291e7c2a19767,number-of-unsheltered-homeless-people_v4_850x600.svg
2915,deaths-by-age-group-stacked,StackedBar,2a888627e954f8d2f032d7e42967848c,deaths-by-age-group-stacked_v17_850x600.svg
2129,share-with-alcohol-use-disorders,undefined,90dc08754ddfc0b8c1b8d77f06f2b9e9,share-with-alcohol-use-disorders_v21_850x600.svg
6126,death-rates-due-to-low-physical-activity,undefined,c0277076b75448468ed7b112e9c4e0a8,death-rates-due-to-low-physical-activity_v5_850x600.svg
2586,armed-forces-personnel-of-total-labor-force,undefined,b19481b0efcb2f54c0e3d65ddd2cae90,armed-forces-personnel-of-total-labor-force_v17_850x600.svg
3454,un-igme-vs-un-desa,undefined,8a95ea05e958c0d6042fdd345138ad4f,un-igme-vs-un-desa_v12_850x600.svg
1303,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students,undefined,0cde82521adf9e215e475c049be9b3c9,llece-mean-performance-on-the-mathematics-scale-for-6th-grade-students_v5_850x600.svg
4671,domestic-forest-change-vs-imported-deforestation,ScatterPlot,70606cf216ed8df68eef82e887b6f592,domestic-forest-change-vs-imported-deforestation_v6_850x600.svg
1131,cereal-yield-vs-gdp-per-capita,ScatterPlot,5ef2dcbe991137c9c089bc325504512a,cereal-yield-vs-gdp-per-capita_v16_850x600.svg
4443,electricity-fossil-fuels,undefined,23204d990a048e31f0b64d2e777810dc,electricity-fossil-fuels_v19_850x600.svg
3030,gdp-per-capita-in-us-dollar-world-bank,undefined,d7beabdc56eabdd3667690adf3880fec,gdp-per-capita-in-us-dollar-world-bank_v18_850x600.svg
1767,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education,undefined,96c2af2b1234340f79b227d628116824,existence-of-nationally-representative-learning-assessment-at-the-end-of-primary-education_v3_850x600.svg
4215,biweekly-change-covid-deaths,undefined,0c7716f084dba8a2803349e82d5e8232,biweekly-change-covid-deaths_v2905_850x600.svg
2324,global-fishery-catch-by-sector,StackedArea,7819fae21d01611376e11c743fa80632,global-fishery-catch-by-sector_v4_850x600.svg
851,world-crude-oil-price-vs-oil-consumption,ScatterPlot,c9f4f9186e04c60bebecf1a0add30842,world-crude-oil-price-vs-oil-consumption_v19_850x600.svg
2116,proportion-tariff-lines-applied-to-imports-from-ldcs,undefined,1548fff6916c5327cc717a5ccaa46ed8,proportion-tariff-lines-applied-to-imports-from-ldcs_v13_850x600.svg
1793,unemployment-rate,undefined,6138424e70b40d738eb740f206611776,unemployment-rate_v10_850x600.svg
5333,battery-plugin-hybrid-vehicles,StackedDiscreteBar,1e6e8c6915a854714b1924685df475d1,battery-plugin-hybrid-vehicles_v4_850x600.svg
409,birth-death-china-great-leap-forward-famine,LineChart,afa6fc566a4af6a058cbaed2f6364b4e,birth-death-china-great-leap-forward-famine_v5_850x600.svg
4685,global-land-use-since-10000bc,StackedArea,65aa6900b985254dc54d6c3e33a64e7e,global-land-use-since-10000bc_v7_850x600.svg
5757,equal-resource-distribution,undefined,664e26ad5ee471c66a1718860fd142b4,equal-resource-distribution_v52_850x600.svg
5565,number-democracies-age-bmr,undefined,9a67da89cd4ba0e1a3f4b0df160882bb,number-democracies-age-bmr_v49_850x600.svg
2740,women-violence-by-an-intimate-partner,undefined,a4e072faf9516100dd9f4fc2b783ca09,women-violence-by-an-intimate-partner_v9_850x600.svg
267,government-expenditure-on-education-for-selected-countries,undefined,127fec9a476cf7884c41b60403f1b817,government-expenditure-on-education-for-selected-countries_v3_850x600.svg
5905,countries-democratizing-autocratizing-countries-ert,StackedArea,0fc1b3268391fae2c4c0105beaa44389,countries-democratizing-autocratizing-countries-ert_v73_850x600.svg
5139,above-or-below-extreme-poverty-line-world-bank,StackedArea,e88513b3b5bfc14d8fd966676c897edd,above-or-below-extreme-poverty-line-world-bank_v19_850x600.svg
869,primary-completion-rate-of-relevant-age-group,undefined,431614259397df9acea1e37a7006ee79,primary-completion-rate-of-relevant-age-group_v11_850x600.svg
2912,deaths-from-natural-disasters-by-type,StackedBar,21df4f1eb602610326ceaf02e1fe8793,deaths-from-natural-disasters-by-type_v11_850x600.svg
3498,share-neither-agrees-nor-disagrees-vaccines-effective,DiscreteBar,9dbb66c3e2fa815651a6eb783580d93c,share-neither-agrees-nor-disagrees-vaccines-effective_v2_850x600.svg
2778,orange-yields,undefined,a324762da36306547fa0e94286d1e685,orange-yields_v6_850x600.svg
603,labor-productivity-agriculture-sweden,LineChart,34af07e75cc1cd9eeedb13f095968edb,labor-productivity-agriculture-sweden_v2_850x600.svg
4649,co2-deforestation-for-food,undefined,0377cf490a13f9e8b86a0e79cc005239,co2-deforestation-for-food_v2_850x600.svg
1109,global-fatalities-from-aviation-accidents-and-hijackings,undefined,23ef6debb70120923d1d6c63a181bd5e,global-fatalities-from-aviation-accidents-and-hijackings_v8_850x600.svg
293,interpersonal-trust-in-the-us,undefined,138e4346c25387762ff0e1c9c4b999e0,interpersonal-trust-in-the-us_v9_850x600.svg
4823,chocolate-consumption-per-person,undefined,b27ebb63282df5878342f39d6823c861,chocolate-consumption-per-person_v5_850x600.svg
3834,large-household-expenditures-health,undefined,06ab46ce32ec21ff732d37c1739dc617,large-household-expenditures-health_v15_850x600.svg
3008,time-spent-on-activities-in-an-average-day-males,StackedBar,dd49ac0430801a2f3f75fa3878d1f5f8,time-spent-on-activities-in-an-average-day-males_v2_850x600.svg
5562,adolescents-not-in-school,undefined,8049f124c192349dc88950531000bc94,adolescents-not-in-school_v4_850x600.svg
5750,common-good-justifications,undefined,9256a0e06f0ac09f2357dc95e308c9f5,common-good-justifications_v41_850x600.svg
856,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita,ScatterPlot,19fecc58e143efb3d1aeb6ee6c3408e9,share-of-dietary-energy-supply-from-fats-vs-gdp-per-capita_v18_850x600.svg
2111,net-oda-as-percentage-of-oecd-donors-gni,undefined,f0c4a828ef8c85490ee9a85c10290811,net-oda-as-percentage-of-oecd-donors-gni_v11_850x600.svg
1794,unemployment-rate-of-males-vs-females,ScatterPlot,246b0a0213f94ad205d3abcbe8f4d8f6,unemployment-rate-of-males-vs-females_v15_850x600.svg
3037,the-malthusian-trap,ScatterPlot,1fdb9cb54e417785102a044bd6ffaf9a,the-malthusian-trap_v23_850x600.svg
4212,biweekly-growth-covid-cases,undefined,3fc1c8568cd23cb60051bc9dcc588e9b,biweekly-growth-covid-cases_v2907_850x600.svg
4444,electricity-coal,undefined,19ef0294af17672ac4b5d06d4bee30f9,electricity-coal_v19_850x600.svg
5596,death-rate-in-state-based-conflicts-by-conflict-type,StackedBar,b6d9f849cca09fd5c2ea44a1749c5bbf,death-rate-in-state-based-conflicts-by-conflict-type_v16_850x600.svg
6313,electricty-source-wb-stacked,StackedArea,6ba495ca1e82361fd698cfb6cf9a4086,electricty-source-wb-stacked_v2_850x600.svg
6121,death-rates-from-no-access-to-handwashing-facilities,undefined,d63078a8fbbc54acdd051ab46813f853,death-rates-from-no-access-to-handwashing-facilities_v5_850x600.svg
1304,piaac-mean-adult-numeracy-proficiency-2012-2015,undefined,8ef9fc580b88027559c49ba060893232,piaac-mean-adult-numeracy-proficiency-2012-2015_v7_850x600.svg
4676,land-use-for-vegetable-oil-crops,StackedArea,49e6bb6c32a58b1d9831946569d2693a,land-use-for-vegetable-oil-crops_v5_850x600.svg
407,child-mortality-vs-population-growth,ScatterPlot,368ec0672ba5fbf615ebae334a6bdda5,child-mortality-vs-population-growth_v21_850x600.svg
5759,elections-executive-lied,undefined,56430e877608c4deee3b6e67cee0aef0,elections-executive-lied_v41_850x600.svg
5933,chemical-weapons-convention,undefined,5e67db72d51d36a31e852099d061901f,chemical-weapons-convention_v16_850x600.svg
251,gdp-vs-happiness,ScatterPlot,7e91ed6f66e7807289b33b091f8e1e06,gdp-vs-happiness_v37_850x600.svg
4815,share-global-food-emissions,undefined,175f6c30d9b974f130075fbc350983c9,share-global-food-emissions_v10_850x600.svg
3802,outdoor-pollution-death-rate,undefined,29087a7b8eddfea7e6edad0554b64798,outdoor-pollution-death-rate_v12_850x600.svg
6128,death-rates-from-high-blood-pressure,undefined,75a161a05b2a490806397739a9d2ca32,death-rates-from-high-blood-pressure_v5_850x600.svg
2588,military-expenditure-as-a-share-of-gdp-long,undefined,eb4d7745ef4e1b7115adf443fa279395,military-expenditure-as-a-share-of-gdp-long_v15_850x600.svg
1903,average-precipitation-per-year,DiscreteBar,ade736faea3363aaf29247fe97df0a6f,average-precipitation-per-year_v12_850x600.svg
3668,protein-energy-malnutrition-mortality-rates-in-children,undefined,979eaac8ab6ab1a4edc91bb1cc02c682,protein-energy-malnutrition-mortality-rates-in-children_v13_850x600.svg
