grapherId,slug,chartType,md5,svgFilename
561,energy-use-per-capita-vs-share-of-population-in-extreme-poverty,ScatterPlot,d81ef43c8927191f0086f52213a7cd6d,energy-use-per-capita-vs-share-of-population-in-extreme-poverty_v27_850x600.svg
1402,solar-energy-consumption-by-region,StackedArea,1e088054d809d60354c383cffe44f67d,solar-energy-consumption-by-region_v11_850x600.svg
3355,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018,undefined,4f7b7586c87baa20708d672fd862239c,share-of-women-in-top-income-groups-atkinson-casarico-voitchovsky-2018_v5_850x600.svg
3167,cross-country-variation-in-patience,undefined,e0cb919d16e33d71adb882898de22c99,cross-country-variation-in-patience_v22_850x600.svg
6415,people-living-in-countries-with-woman-head-of-government,StackedArea,9354ab8708d3c81b5600a5a8692323e8,people-living-in-countries-with-woman-head-of-government_v41_850x600.svg
4342,uk-real-gdp-per-capita-in-2011-us-dollars,undefined,9c7fa581c459c88fb82109b6d25f333e,uk-real-gdp-per-capita-in-2011-us-dollars_v7_850x600.svg
5290,violence-against-children,undefined,c123574874aeab51069e48bafb6598aa,violence-against-children_v10_850x600.svg
1630,per-capita-renewable-freshwater-resources,DiscreteBar,f11c5f8a16b853c5c31668044d6b17bd,per-capita-renewable-freshwater-resources_v2_850x600.svg
3503,share-of-firms-for-which-access-to-finance-is-a-major-constraint,LineChart,75e27803fbe7a602c77695ccddacdb15,share-of-firms-for-which-access-to-finance-is-a-major-constraint_v5_850x600.svg
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,0b3c8d2c001a7b75747d7b0432887a15,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v25_850x600.svg
6071,deaths-from-fires-and-burns,undefined,2cfd3109752b04c6df8db1061eebcb28,deaths-from-fires-and-burns_v3_850x600.svg
4726,soil-lifespans,ScatterPlot,fb9bfc56d0e5919c8368f927fbc13e75,soil-lifespans_v5_850x600.svg
1254,children-who-experience-violent-discipline-vs-gdp-per-capita,ScatterPlot,8587a1d97504ca8b8fe9618eaded0785,children-who-experience-violent-discipline-vs-gdp-per-capita_v19_850x600.svg
4514,per-capita-international-aviation-km,undefined,bdd7a2eda487ee8da449bf6fb866aa68,per-capita-international-aviation-km_v5_850x600.svg
3731,job-seeker-job-search-pew,DiscreteBar,c7ad0012c6142ef786b5a3fb93b81362,job-seeker-job-search-pew_v5_850x600.svg
798,prevalence-of-vitamin-a-deficiency-in-children,DiscreteBar,7e9ee99299fe61ed675be5415162f722,prevalence-of-vitamin-a-deficiency-in-children_v3_850x600.svg
2425,value-added-vs-share-of-emissions-usa,ScatterPlot,addcc64b6139174517a790c7432b5981,value-added-vs-share-of-emissions-usa_v12_850x600.svg
6085,homicide-rate-age-standardized,undefined,868339ed5679261dfbe095999ad6a6cc,homicide-rate-age-standardized_v5_850x600.svg
5600,the-number-of-active-state-based-conflicts,StackedArea,05645ec3d19f4742e99dd88469007808,the-number-of-active-state-based-conflicts_v7_850x600.svg
5432,lead-concentrations-blood-adults,DiscreteBar,53db174c178dac60d79f38205b09492d,lead-concentrations-blood-adults_v4_850x600.svg
2617,cross-country-literacy-rates,undefined,5f6172db4cd558287ffb00b867cc91ad,cross-country-literacy-rates_v18_850x600.svg
5056,share-of-the-population-with-access-to-handwashing-facilities,StackedDiscreteBar,b52142c132ec8af931e1e7b056106e3c,share-of-the-population-with-access-to-handwashing-facilities_v6_850x600.svg
2273,number-of-total-daily-smokers,LineChart,804ad431b16314e96e656fe35152eebd,number-of-total-daily-smokers_v6_850x600.svg
308,trust-in-others-vs-trust-in-police,ScatterPlot,8906b52d47a8d0b2a87ec9775917c09d,trust-in-others-vs-trust-in-police_v12_850x600.svg
2041,direct-economic-loss-attributed-to-disasters,undefined,49edd5c88ba543792b2bc27d3a91996a,direct-economic-loss-attributed-to-disasters_v9_850x600.svg
5264,share-of-land-covered-by-lakes-and-rivers,undefined,289db67d8d37b199d4bd3fde84de5b4b,share-of-land-covered-by-lakes-and-rivers_v10_850x600.svg
3952,eutrophying-emissions-protein,DiscreteBar,c91976fb08256a489743806aec406817,eutrophying-emissions-protein_v15_850x600.svg
4179,public-campaigns-covid,undefined,ae84cc176f31d9e8a740356d5f6e489a,public-campaigns-covid_v2748_850x600.svg
4945,maize-attainable-yield,undefined,a98fa1e807aeb4bd6cdbb20c9b1af258,maize-attainable-yield_v5_850x600.svg
1853,total-affected-by-natural-disasters,StackedBar,f2947b5b93959a84484ee45068103c1a,total-affected-by-natural-disasters_v8_850x600.svg
791,extreme-poverty-vs-prevalence-of-underweight-children,ScatterPlot,84c5a1ca61a1dad84af0cc832b718945,extreme-poverty-vs-prevalence-of-underweight-children_v32_850x600.svg
3738,arable-land-pin,undefined,e89c3b9d98ae26460e037056b998c259,arable-land-pin_v7_850x600.svg
6078,death-rate-from-meningitis,undefined,5eea4b75eb460c23653d6a55cf1354ed,death-rate-from-meningitis_v2_850x600.svg
765,birth-rate-vs-death-rate,ScatterPlot,ed4c715c71457565b2b8481dfa2f08ae,birth-rate-vs-death-rate_v19_850x600.svg
557,Happiness-WVS-vs-Gallup,ScatterPlot,85bb7ea96cb4a948f8cf5a517dc196df,Happiness-WVS-vs-Gallup_v18_850x600.svg
133,share-of-the-population-with-access-to-improved-drinking-water,undefined,480050906de48787075203e9b35a439c,share-of-the-population-with-access-to-improved-drinking-water_v6_850x600.svg
2048,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans,DiscreteBar,88a1a25b387fefe869dcf4e6c96805b0,status-of-the-development-and-implementation-of-integrated-national-water-resource-management-plans_v11_850x600.svg
5863,distribution-liberal-democracy-vdem,Marimekko,81afb3582fd67418138ca292882add96,distribution-liberal-democracy-vdem_v14_850x600.svg
1262,fixed-telephone-subscriptions-per-100-people,undefined,89dadf8422a3c119813514c07ae1c14e,fixed-telephone-subscriptions-per-100-people_v14_850x600.svg
3535,daily-time-spent-on-the-internet-by-young-people,DiscreteBar,ef704b4b57f1fa42030052cfc4c320f5,daily-time-spent-on-the-internet-by-young-people_v12_850x600.svg
6047,distribution-of-population-between-different-poverty-thresholds-stacke-bar-2011-ppp,StackedDiscreteBar,a808b5bd763bdd56da6f91d15fd4b351,distribution-of-population-between-different-poverty-thresholds-stacke-bar-2011-ppp_v36_850x600.svg
6275,land-use-co2-quality-flag,undefined,8d32b2896d7030275de6654155bbaaf4,land-use-co2-quality-flag_v5_850x600.svg
3363,distribution-of-population-poverty-thresholds,StackedArea,f4a198b046b564827026fb9859fa1352,distribution-of-population-poverty-thresholds_v34_850x600.svg
5094,share-global-excess-nitrogen,undefined,c946c3d36aedf97034dfffdf8bffa7b3,share-global-excess-nitrogen_v3_850x600.svg
4146,ghg-emissions-by-sector,undefined,0e9b3657f8f996ea7421d759d4e26f73,ghg-emissions-by-sector_v19_850x600.svg
4374,carbon-intensity-vs-gdp,ScatterPlot,17b50852c6776480309ccae015ec5a78,carbon-intensity-vs-gdp_v26_850x600.svg
2083,pisa-share-top-math-male-vs-femal,ScatterPlot,85264fdab1fd3339d5a76c852f1a80a1,pisa-share-top-math-male-vs-femal_v12_850x600.svg
3397,perception-of-corruption-by-institution,DiscreteBar,50a71cb64fcf8b5fbbc658a471a8d061,perception-of-corruption-by-institution_v10_850x600.svg
2245,emissions-of-air-pollutants-oecd,undefined,3f1fabedf2cce58c52e58cadf006739a,emissions-of-air-pollutants-oecd_v2_850x600.svg
5252,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution,ScatterPlot,efd10608064f831bb09783dbfb0a1834,deaths-attributed-to-household-air-pollution-vs-deaths-attributed-to-ambient-air-pollution_v16_850x600.svg
4380,per-capita-wind,undefined,c24bbe27657d246f9d946c4ad3d75521,per-capita-wind_v20_850x600.svg
2077,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,DiscreteBar,51ca795151c0bd65c58022178fff8c9a,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk_v17_850x600.svg
3999,cassava-production,undefined,ac6287b33cb0824a2f489b02e9717fa8,cassava-production_v3_850x600.svg
930,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories,ScatterPlot,5f492ea50c9f915f5d75934c91f64ac5,share-of-adult-men-overweight-or-obese-vs-daily-supply-of-calories_v15_850x600.svg
5636,net-electricity-imports,undefined,68e66941814fd5f82f72f02eab0c4ddf,net-electricity-imports_v9_850x600.svg
1296,annual-number-of-births-by-world-region,StackedArea,f4dc3699ac36221ebde3183ba7ec8bff,annual-number-of-births-by-world-region_v12_850x600.svg
93,un-peacekeeping-forces,undefined,34ccfc50a35756642630ea261e7b44d1,un-peacekeeping-forces_v9_850x600.svg
2413,borrowing-to-start-or-expand-business-men-vs-women,ScatterPlot,ea92d7011db245609b186174dbf525c3,borrowing-to-start-or-expand-business-men-vs-women_v15_850x600.svg
2621,mental-health-as-risk-for-alcohol-dependency,DiscreteBar,affeea2fc51c3aa75c1923d8ba41ddb2,mental-health-as-risk-for-alcohol-dependency_v1_850x600.svg
6281,annual-number-newly-funded-artificial-intelligence-companies,undefined,d800fd9aded40ef376eea444e34f2849,annual-number-newly-funded-artificial-intelligence-companies_v29_850x600.svg
5404,zero-emission-vehicle-commitments,DiscreteBar,d4d6365d226499f170f883c92ea32608,zero-emission-vehicle-commitments_v6_850x600.svg
1898,net-enrollment-pre-primary-boys-vs-girls,ScatterPlot,324de6f8a9727742ae5f67a190eda301,net-enrollment-pre-primary-boys-vs-girls_v13_850x600.svg
5058,use-of-interpolation-and-extrapolation-on-gini-data,ScatterPlot,196473fef5c9ed217829ca116e6a2ce1,use-of-interpolation-and-extrapolation-on-gini-data_v9_850x600.svg
5864,distribution-participatory-democracy-vdem,Marimekko,4042f62e3f4e06471bd8d3c60b38be9c,distribution-participatory-democracy-vdem_v13_850x600.svg
306,interpersonal-trust-vs-income-inequality,ScatterPlot,91cf1bef2749df64dc43f2b4977884cb,interpersonal-trust-vs-income-inequality_v16_850x600.svg
134,trade-as-share-of-gdp,undefined,9f9922c33f974a2f2baabe1aceb9b47b,trade-as-share-of-gdp_v14_850x600.svg
762,number-of-maternal-deaths,undefined,5e58cf19c39a3196e440df5a64ec429e,number-of-maternal-deaths_v17_850x600.svg
4728,people-vaccinated-covid,undefined,6bcd12e0900eaad1cbcb54030c8fc94a,people-vaccinated-covid_v1372_850x600.svg
1068,polio-vaccine-coverage-of-one-year-olds,undefined,71d00cb95ff604719d0872102f06fbf2,polio-vaccine-coverage-of-one-year-olds_v12_850x600.svg
796,share-of-households-consuming-iodized-salt,undefined,67294337d6e7703ef05cd8f5cd0c62ba,share-of-households-consuming-iodized-salt_v9_850x600.svg
4942,gender-gap-in-secondary-education,undefined,a0ad948aa875184bdbfe8dddcdef7d8a,gender-gap-in-secondary-education_v14_850x600.svg
2289,number-of-people-infected-with-hiv-by-region,StackedArea,5f41a7dc7a6c21ab7c20ae296655d531,number-of-people-infected-with-hiv-by-region_v18_850x600.svg
3169,cross-country-variation-in-positive-reciprocity,undefined,e7818f4511f30454f57b06511812f4d5,cross-country-variation-in-positive-reciprocity_v14_850x600.svg
3955,share-countries-where-homosexuality-is-legal,StackedArea,34796bb8ee861a5e4483a782ddfb83ce,share-countries-where-homosexuality-is-legal_v14_850x600.svg
2887,cumulative-global-plastics,StackedArea,8763e8e6cacb674619efe2305b52da2a,cumulative-global-plastics_v3_850x600.svg
6286,distribution-human-rights-vdem,Marimekko,c62a274dd812f7c0139aac137b3add2a,distribution-human-rights-vdem_v40_850x600.svg
5403,broad-money-to-total-reserves-ratio,undefined,29e4d2f3e98d67e64f6d08c309256f4f,broad-money-to-total-reserves-ratio_v8_850x600.svg
2414,participation-of-women-in-purchase-decisions,ScatterPlot,1b058facbc6d6a7aee2b471c5e8bca58,participation-of-women-in-purchase-decisions_v31_850x600.svg
94,number-un-peacekeeping-missions,undefined,7da48ce1cdb4c1e4040980cd6567b9dd,number-un-peacekeeping-missions_v20_850x600.svg
5255,coverage-of-pneumococcal-conjugate-vaccine,undefined,31cd37a218083106696b852251034239,coverage-of-pneumococcal-conjugate-vaccine_v12_850x600.svg
4387,annual-change-coal,undefined,a5e887c6ef98c71f835ea9fcda314d3c,annual-change-coal_v22_850x600.svg
2070,proportion-of-members-of-developing-countries-in-international-organizations,undefined,f683113e7d8fe172d7e44fbb87b01e65,proportion-of-members-of-developing-countries-in-international-organizations_v16_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,776708fb2927bc4a1263a575b7add587,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v18_850x600.svg
339,taxes-on-goods-and-services-gdp,undefined,ab0ac389ea2299a4ae1fedb0a3c37e19,taxes-on-goods-and-services-gdp_v15_850x600.svg
2242,number-of-people-with-cancer,undefined,0e9a9aa4b480b41f4e053b29173b8155,number-of-people-with-cancer_v8_850x600.svg
5067,death-rates-no-handwashing,undefined,fffbbc2bd12fe6ceb77f538715e864a4,death-rates-no-handwashing_v19_850x600.svg
4373,energy-intensity-vs-gdp,ScatterPlot,5ec1ceb6e1d977cb61ea7adfc9e92c84,energy-intensity-vs-gdp_v20_850x600.svg
1601,measles-cases-and-death,undefined,50913d831412a459a41c6de1408374fe,measles-cases-and-death_v7_850x600.svg
3156,relative-share-of-deaths-in-usa,StackedArea,518e540316a67ef2cea4108b812e5915,relative-share-of-deaths-in-usa_v3_850x600.svg
2084,domestic-material-consumption-per-unit-of-gdp,undefined,dd688eb71cde4a8701351bb9b7475072,domestic-material-consumption-per-unit-of-gdp_v13_850x600.svg
3364,child-mortality-1990-vs-latest-slope,SlopeChart,79be3abc5f167e7a4e142d0ec40bd449,child-mortality-1990-vs-latest-slope_v22_850x600.svg
5093,excess-phosphorous,undefined,3adefe372a2d2cc03fc5a2d8dfd89e86,excess-phosphorous_v2_850x600.svg
6272,share-global-co2-including-land,undefined,783850c351850efb0576ad4f54006726,share-global-co2-including-land_v6_850x600.svg
4717,deforestation-drivers-indonesia,StackedBar,d12856af8986700322972a00cff3f38b,deforestation-drivers-indonesia_v5_850x600.svg
6040,deaths-due-to-high-blood-sugar,undefined,2b00ef119de105345cf5f21a449cd10e,deaths-due-to-high-blood-sugar_v5_850x600.svg
3592,number-of-births,undefined,461ac99a99b1c92082bdcefde26bfe79,number-of-births_v9_850x600.svg
4585,number-without-basic-handwashing,undefined,f84136528db738e5861ff878c8983f7d,number-without-basic-handwashing_v7_850x600.svg
5457,excess-deaths-cumulative-economist,undefined,1739261c2acf65945e71a06d13df5e50,excess-deaths-cumulative-economist_v134_850x600.svg
2672,affordability-cigarettes,undefined,39e4366a40b97a5b20435cb0a730beba,affordability-cigarettes_v9_850x600.svg
1493,people-practicing-open-defecation-of-population,undefined,da6e57e5d7f7a73de0003e83f1637131,people-practicing-open-defecation-of-population_v6_850x600.svg
2216,burden-of-disease-from-injuries-by-age,StackedArea,6b5e699b6e20476438e9e25d771ebb8f,burden-of-disease-from-injuries-by-age_v13_850x600.svg
2818,how-europeans-spend-their-time,DiscreteBar,1e94597b2a794db8c609696b533f8c79,how-europeans-spend-their-time_v15_850x600.svg
2024,tariff-rates,LineChart,5ceda3fe3d2d27e79b1943380188d6d8,tariff-rates_v6_850x600.svg
5201,level-of-national-compliance-with-labour-rights,undefined,ca2b9cc110abf7952baf01e3fc9b1be5,level-of-national-compliance-with-labour-rights_v10_850x600.svg
1467,decomposition-of-the-gender-wage-gap,DiscreteBar,ceb67bb244473d2b6fb1e482121cb935,decomposition-of-the-gender-wage-gap_v3_850x600.svg
4115,covid-confirmed-cases-since-100th-case-by-country-income,ScatterPlot,447a5e4f6853aeaab97ef26329e8982e,covid-confirmed-cases-since-100th-case-by-country-income_v2995_850x600.svg
1655,percentage-of-teachers-absent-from-school,DiscreteBar,af4eb8f69239d2572af138033707b549,percentage-of-teachers-absent-from-school_v2_850x600.svg
4327,total-gdp-vs-gdp-per-capita-maddison,ScatterPlot,1bd1cb68be86504c49bdc979dc09d229,total-gdp-vs-gdp-per-capita-maddison_v8_850x600.svg
6014,hepatitis-b-birth-dose-vaccine-immunization-schedule,undefined,e9b7f6206c6fdef1e7c67b2e095feb0a,hepatitis-b-birth-dose-vaccine-immunization-schedule_v8_850x600.svg
3566,number-of-rhinos-poached,StackedBar,f07a6aea828b85f6e3557fee47bae920,number-of-rhinos-poached_v6_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,424119dcb01c9260cd42697a82c54dae,pisa-mean-performance-on-the-mathematics-scale-by-sex_v14_850x600.svg
4743,us-share-covid-19-vaccine-doses-used,undefined,0f74758165c35eefa77d774eac6d46d7,us-share-covid-19-vaccine-doses-used_v4418_850x600.svg
5691,deliberative-democracy-popw-vdem,undefined,347042e45a6a0d59d7c58da6ace47431,deliberative-democracy-popw-vdem_v23_850x600.svg
1003,cereal-yields-vs-tractor-inputs-in-agriculture,ScatterPlot,b24f3c88d9118def69fd7e39d1624667,cereal-yields-vs-tractor-inputs-in-agriculture_v15_850x600.svg
4571,rotavirus-number-unvaccinated,undefined,e80e188afcba5f5f2d096a238f2cb86a,rotavirus-number-unvaccinated_v8_850x600.svg
6226,world-income-distribution---van-zanden-et-al-eds-2-14-oecd,undefined,83ab5ad479ebf2e634342555a66e6c9c,world-income-distribution---van-zanden-et-al-eds-2-14-oecd_v8_850x600.svg
3754,child-deaths-from-streptococcus-by-disease,StackedArea,9006ec26d829e2956fe52202fcb34f0e,child-deaths-from-streptococcus-by-disease_v10_850x600.svg
2827,average-weekly-leisure-estimates-by-age-united-states,LineChart,bf0524931b869c5f0996b4c56735cd90,average-weekly-leisure-estimates-by-age-united-states_v2_850x600.svg
160,incidence-of-child-labour,undefined,6f3e6b1ae4a833c392a5b983e9ed0fde,incidence-of-child-labour_v8_850x600.svg
5830,electoral-pluralism-eiu,undefined,98c4b045ad0c69c542bfff1f5460c65f,electoral-pluralism-eiu_v103_850x600.svg
736,health-coverage-vs-gdp-per-capita-simple,ScatterPlot,95ac8031c390a25b20f755e0192e2793,health-coverage-vs-gdp-per-capita-simple_v21_850x600.svg
4788,israel-hospitalizations-age,undefined,cebd221a51820dc5d6cd4ba6870c5109,israel-hospitalizations-age_v12_850x600.svg
504,so-emissions-tonnes-per-year,undefined,8355da74b1b4dbf77045c5e1da39c6a2,so-emissions-tonnes-per-year_v7_850x600.svg
6219,share-companies-using-artificial-intelligence,undefined,ce2b7b93c0723a87e9de0edf4bcfd1fe,share-companies-using-artificial-intelligence_v30_850x600.svg
4318,electricity-prod-source-stacked,StackedArea,00ba7b4a4ab84131198af606cd846c73,electricity-prod-source-stacked_v27_850x600.svg
3901,share-of-the-population-with-latent-tuberculosis-infection,undefined,b0dfddb405771c61930d72a0dfada642,share-of-the-population-with-latent-tuberculosis-infection_v14_850x600.svg
194,population-growth-rates,undefined,32538789f0eed485ba89f1bf74d438a2,population-growth-rates_v16_850x600.svg
1458,absolute-number-of-deaths-from-outdoor-air-pollution,undefined,40c53ad5d6ef8a8d7de021a8b5719797,absolute-number-of-deaths-from-outdoor-air-pollution_v14_850x600.svg
4916,national-average-learning-outcomes-for-females,undefined,e742dab8cb9b54a28f9e445f994d16cb,national-average-learning-outcomes-for-females_v2_850x600.svg
1004,children-per-woman,SlopeChart,1a920c476ece6a96f54fdc8cc253368e,children-per-woman_v16_850x600.svg
4576,deaths-from-aids-un,undefined,e90e43c9978712904b8f7aa26b05ff0c,deaths-from-aids-un_v7_850x600.svg
6221,global-inequality-between-world-citizens-and-its-components,undefined,118fb10af4067b4ee35fecebd3758d38,global-inequality-between-world-citizens-and-its-components_v2_850x600.svg
2681,share-expenditure-alcohol-tobacco,DiscreteBar,e14605cc47756e3168ea1b8602aef40f,share-expenditure-alcohol-tobacco_v3_850x600.svg
6013,hepatitis-b-vaccine-immunization-schedule,undefined,065328c90947fdef88df1076aaba940e,hepatitis-b-vaccine-immunization-schedule_v9_850x600.svg
3561,southern-white-rhinos,undefined,b63662f3577d456a7001eb666fbdb2a4,southern-white-rhinos_v14_850x600.svg
4744,us-daily-covid-vaccine-doses-administered,undefined,3bf7953c25f6a35dc40bff7d8b7259dd,us-daily-covid-vaccine-doses-administered_v4420_850x600.svg
3939,same-sex-marriage-recognition,undefined,c740914709433638414ec7c9d0dcc400,same-sex-marriage-recognition_v22_850x600.svg
4320,share-electricity-gas,undefined,2190820ecf18b390096d914126a6b2f2,share-electricity-gas_v21_850x600.svg
4112,total-confirmed-deaths-due-to-covid-19-vs-population,ScatterPlot,f9cf72f8f6a9a351ccdebbcbffac2125,total-confirmed-deaths-due-to-covid-19-vs-population_v2938_850x600.svg
3337,age-dependency-ratio-old,undefined,eda8b65621aa5e2f4bbdfcf167397a45,age-dependency-ratio-old_v14_850x600.svg
5206,urban-policies-population-dynamics,undefined,b11d7f599fe8f7f085df6c6bdaeae716,urban-policies-population-dynamics_v9_850x600.svg
5808,free-fair-elections-bti,undefined,5bedce8494f60c3ce4542aff3fe24b25,free-fair-elections-bti_v67_850x600.svg
2211,disease-burden-from-ncds-by-age,StackedArea,2f712beca44176a7178e6fe19b70bc0f,disease-burden-from-ncds-by-age_v13_850x600.svg
2675,enforcement-of-bans-on-tobacco-advertising,undefined,b5a174bc35b38f6db6d8a0fab2345d82,enforcement-of-bans-on-tobacco-advertising_v12_850x600.svg
2447,share-with-mental-health-males-vs-females,ScatterPlot,d840e0fca69c2ae4097185e170162ee8,share-with-mental-health-males-vs-females_v21_850x600.svg
3595,lifetime-risk-of-maternal-death,undefined,1f2412950bafab73ad692d5187f6d1a4,lifetime-risk-of-maternal-death_v19_850x600.svg
5662,historical-cost-of-computer-memory-and-storage,undefined,6df31d1106af5537b8693f107ec991bb,historical-cost-of-computer-memory-and-storage_v31_850x600.svg
3308,tetanus-death-rate,undefined,75cb02d42337bf4488a482953639f098,tetanus-death-rate_v15_850x600.svg
3906,rate-of-violent-deaths-state-societies,DiscreteBar,d16a9c90924256ec5905cdf4e87fc890,rate-of-violent-deaths-state-societies_v14_850x600.svg
4549,net-oda-per-capita,undefined,224317b67b31d16c77ecdd6d9297478a,net-oda-per-capita_v7_850x600.svg
1807,smoking-and-secondhand-deaths,StackedArea,00e989eaaa215877c29811cf74fe5728,smoking-and-secondhand-deaths_v16_850x600.svg
2478,alcohol-consumption-in-15-19-year-olds,DiscreteBar,b0e85613b607b336108900a9477a33f1,alcohol-consumption-in-15-19-year-olds_v10_850x600.svg
503,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide,undefined,f9afc987f4806be09cbd86634e69ff2a,childhood-deaths-from-the-five-most-lethal-infectious-diseases-worldwide_v15_850x600.svg
731,number-of-natural-disaster-events,undefined,c94bcb76944c56e8d858b472c8b31cf4,number-of-natural-disaster-events_v7_850x600.svg
3798,infant-mortality-rate,undefined,99ab08703b7215ac50c64601c72062c7,infant-mortality-rate_v15_850x600.svg
5837,year-country-was-certified-free-of-guinea-worm-disease,DiscreteBar,d950cbde5e363e7691f22fde82da86a5,year-country-was-certified-free-of-guinea-worm-disease_v18_850x600.svg
1699,gender-wage-gap-vs-gdp-per-capita,ScatterPlot,c5d161649db7e06fc5cd1735da0683bb,gender-wage-gap-vs-gdp-per-capita_v18_850x600.svg
5239,net-oda-to-medical-research,undefined,de95ac49ea6e36a036960639c6e7abd7,net-oda-to-medical-research_v13_850x600.svg
2820,expected-concentraitons-of-cfc-11,LineChart,94b45beb4034f4c1896472aed5f85928,expected-concentraitons-of-cfc-11_v2_850x600.svg
1664,measles-cases-and-death-rate,undefined,ad22ae84d77b43099f17f690555ebfb5,measles-cases-and-death-rate_v10_850x600.svg
4316,elec-fossil-nuclear-renewables,StackedArea,d41136b14dd0a282a9ba2f0d3f12e544,elec-fossil-nuclear-renewables_v25_850x600.svg
3133,hci-males-vs-females,ScatterPlot,4958ba7b62cdf3c0b2994d7bd4776020,hci-males-vs-females_v2_850x600.svg
3301,arctic-sea-ice-coverage-19352014,undefined,852f1e6633ec9abc0d321feb0e5dc114,arctic-sea-ice-coverage-19352014_v5_850x600.svg
4918,mandatory-childhood-vaccination,undefined,6a70c9a0c1f114108c9af6b3e81f2b86,mandatory-childhood-vaccination_v16_850x600.svg
1456,annual-deaths-from-outdoor-air-pollution-by-region,StackedArea,ace4e568eb4eab9f8dae54cb15706262,annual-deaths-from-outdoor-air-pollution-by-region_v16_850x600.svg
3765,gross-national-income-per-capita,undefined,801864519c23667795a27e3d9988a03b,gross-national-income-per-capita_v8_850x600.svg
5492,israel-covid-cases-hospital-icu-deaths,undefined,d32f9e9499db9335f0e0fc0b5e251b47,israel-covid-cases-hospital-icu-deaths_v451_850x600.svg
4540,annual-working-hours-per-worker,undefined,c928291ea1f8caafd36907808d0102d3,annual-working-hours-per-worker_v93_850x600.svg
4772,weekly-covid-deaths-per-million-people,undefined,0aa56937dff4f146fa41c47afb21848d,weekly-covid-deaths-per-million-people_v2443_850x600.svg
2485,share-who-drank-on-5-or-more-days-by-income,DiscreteBar,6df5d7e10b6f790df076761810125de0,share-who-drank-on-5-or-more-days-by-income_v8_850x600.svg
3791,share-suicide-pesticide-poisoning,DiscreteBar,cb6eaa66f710b1cac57cc8db983ca22c,share-suicide-pesticide-poisoning_v1_850x600.svg
2643,loan-from-a-financial-institution-poorest-40-vs-richest-60,ScatterPlot,2983cb72f11715b1a72f8252fb8f5c44,loan-from-a-financial-institution-poorest-40-vs-richest-60_v12_850x600.svg
5466,youngest-age-covid-vaccination,undefined,5ed8487fef4a711f47718267e04e8dcc,youngest-age-covid-vaccination_v462_850x600.svg
5654,national-progress-towards-aichi-biodiversity-target-2,undefined,e317d11405a85f4a1bc6cfc0d03c16f0,national-progress-towards-aichi-biodiversity-target-2_v7_850x600.svg
4786,israel-weekly-covid-cases-age,undefined,6234d6c73446fbb0c89dd7f4c923967f,israel-weekly-covid-cases-age_v15_850x600.svg
2471,estimated-historical-literacy-rates,LineChart,776df9f610854db48eadb17ac296f41e,estimated-historical-literacy-rates_v1_850x600.svg
1690,computing-efficiency,LineChart,aac6d495471416e580975fb1b2564dd6,computing-efficiency_v2_850x600.svg
5230,share-of-small-with-illicit-origin,undefined,c6a183c75ed1b96a6bab0f2be4f1d220,share-of-small-with-illicit-origin_v8_850x600.svg
952,child-mortality-around-the-world,undefined,875d742e4ba5fb60b34ffe101e3f02f7,child-mortality-around-the-world_v25_850x600.svg
2015,net-official-development-assistance-and-aid-received,undefined,f75c508c0dbc017f7dd2999ca392f7ac,net-official-development-assistance-and-aid-received_v7_850x600.svg
2227,emissions-of-particulate-matter,LineChart,07e368d8ae513e369728cd6f2f765f55,emissions-of-particulate-matter_v4_850x600.svg
3568,number-seized-rhino-horns,LineChart,b9c7b8f99c790172f022397d2385177a,number-seized-rhino-horns_v2_850x600.svg
1831,tuberculosis-death-rates,undefined,b3eee3f72d4874480afcbb0713ff59f9,tuberculosis-death-rates_v23_850x600.svg
4927,covid-vaccine-willingness-and-people-vaccinated-by-month,StackedBar,396d2d3e8e39b75b8af2ed5e52d684ff,covid-vaccine-willingness-and-people-vaccinated-by-month_v80_850x600.svg
1469,number-of-deaths-from-tobacco-smoking,undefined,944ae57b66baca38609c9178decdfd89,number-of-deaths-from-tobacco-smoking_v15_850x600.svg
397,global-child-mortality-timeseries,StackedArea,27f8fee15b47e01994174ed568fceb5c,global-child-mortality-timeseries_v8_850x600.svg
999,real-commodity-price-index-food-products,LineChart,daef96145b1d4aa3bd918007c9adf7f6,real-commodity-price-index-food-products_v2_850x600.svg
4329,daily-new-estimated-covid-19-infections-icl-model,undefined,25d6aac8f6c56b7acb24c5310e31073e,daily-new-estimated-covid-19-infections-icl-model_v2969_850x600.svg
